FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
178185,4235147,대학로9길,6.0,4
178186,4235147,대학로9길,6.0,4
178187,4235147,대학로9길,6.0,4
178188,,,,
178189,4235232,산격로8길,6.0,4
178190,4235232,산격로8길,6.0,4
178193,3145029,산격로,4.0,3
178194,3145029,산격로,2.0,3
178196,3145029,산격로,14.0,3
178197,4235232,산격로8길,6.0,4
178198,4235232,산격로8길,6.0,4
178199,,,,
178201,4235147,대학로9길,6.0,4
178202,4235272,연암로2길,6.0,4
178203,3145017,대구체육관로,3.0,3
178204,4235272,연암로2길,6.0,4
178205,,,,
178206,4235272,연암로2길,2.0,4
178207,,,,
178208,,,,
178220,4235230,산격로1길,5.0,4
178221,4235280,연암로4길,4.0,4
178222,,,,
178223,4235272,연암로2길,2.0,4
178224,4235272,연암로2길,6.0,4
178225,4235280,연암로4길,6.0,4
178226,4235280,연암로4길,2.0,4
178227,4235272,연암로2길,6.0,4
178229,4235272,연암로2길,1.0,4
178230,4235272,연암로2길,6.0,4
178231,3145021,대학로,35.0,3
178232,3145021,대학로,35.0,3
178233,4235272,연암로2길,6.0,4
178234,4235272,연암로2길,6.0,4
178235,4235272,연암로2길,6.0,4
178236,4235280,연암로4길,8.0,4
178237,3145034,연암로,25.0,3
178238,,,,
178239,4235272,연암로2길,4.0,4
178240,4235124,대구체육관로2길,3.0,4
178241,3145017,대구체육관로,13.0,3
178242,3145017,대구체육관로,13.0,3
178243,3145017,대구체육관로,30.0,3
178244,4235230,산격로1길,6.0,4
178245,,,,
178246,4235230,산격로1길,6.0,4
178247,,,,
178249,4235126,대구체육관로8길,6.0,4
178250,4235230,산격로1길,6.0,4
178251,,,,
178252,,,,
178253,4235121,대구체육관로10길,6.0,4
178254,4235121,대구체육관로10길,6.0,4
178255,4235123,대구체육관로12길,7.0,4
178256,4235123,대구체육관로12길,7.0,4
178257,,,,
178258,,,,
178259,,,,
178260,4235123,대구체육관로12길,7.0,4
178261,4235123,대구체육관로12길,7.0,4
178418,,,,
178419,3145033,연암공원로,3.0,3
178420,3145033,연암공원로,10.0,3
181602,4235254,연암공원로13길,6.0,4
181609,3145021,대학로,6.0,3
181687,,,,
187074,3145033,연암공원로,4.0,3
187280,,,,
192894,,,,
193102,4235235,산격로서9길,6.0,4
193131,4235147,대학로9길,6.0,4
199257,4235142,대학로13길,5.0,4
205355,4235147,대학로9길,6.0,4
210420,3145033,연암공원로,10.0,3
210426,4235235,산격로서9길,6.0,4
210434,4235257,연암공원로17길,6.0,4
210437,,,,
210438,4235267,연암로12길,2.0,4
210440,,,,
210441,3145034,연암로,25.0,3
210442,3145034,연암로,3.0,3
210443,4235267,연암로12길,2.0,4
210444,4235267,연암로12길,8.0,4
210445,4235267,연암로12길,8.0,4
210446,4235267,연암로12길,2.0,4
210447,3145033,연암공원로,3.0,3
210448,3145033,연암공원로,3.0,3
210449,4235267,연암로12길,8.0,4
210450,4235267,연암로12길,8.0,4
210451,3145033,연암공원로,3.0,3
210452,4235264,연암공원로6길,8.0,4
210453,4235264,연암공원로6길,3.0,4
210454,4235266,연암공원로8길,1.0,4
210455,,,,
210456,3145033,연암공원로,3.0,3
210457,4235266,연암공원로8길,3.0,4
210458,4235266,연암공원로8길,6.0,4
210464,,,,
210465,,,,
210466,,,,
210467,,,,
210468,3145033,연암공원로,3.0,3
210469,3145033,연암공원로,5.0,3
210470,3145033,연암공원로,4.0,3
210471,4235256,연암공원로15길,6.0,4
210472,3145033,연암공원로,10.0,3
210473,4235252,연암공원로11길,6.0,4
210474,4235254,연암공원로13길,4.0,4
210475,4235254,연암공원로13길,4.0,4
210476,4235252,연암공원로11길,6.0,4
210477,4235254,연암공원로13길,4.0,4
210478,4235254,연암공원로13길,3.0,4
210479,4235254,연암공원로13길,4.0,4
210482,4235252,연암공원로11길,6.0,4
210483,4235254,연암공원로13길,4.0,4
210484,4235254,연암공원로13길,6.0,4
210485,3145033,연암공원로,10.0,3
210486,4235252,연암공원로11길,6.0,4
210487,,,,
210488,4235252,연암공원로11길,5.0,4
210489,3145033,연암공원로,2.0,3
210490,3145033,연암공원로,10.0,3
210491,,,,
210492,,,,
210493,,,,
210494,,,,
210495,,,,
210496,,,,
210497,4235225,산격로11길,3.0,4
210498,4235225,산격로11길,2.0,4
210499,4235225,산격로11길,2.0,4
210500,4235225,산격로11길,2.0,4
210501,4235235,산격로서9길,3.0,4
210502,4235235,산격로서9길,6.0,4
210503,4235235,산격로서9길,3.0,4
210505,4235225,산격로11길,5.0,4
210506,4235225,산격로11길,6.0,4
210507,,,,
210508,4235225,산격로11길,6.0,4
210509,4235235,산격로서9길,3.0,4
210510,4235235,산격로서9길,3.0,4
210511,4235235,산격로서9길,3.0,4
210512,4235251,연암공원로10길,6.0,4
210513,4235251,연암공원로10길,6.0,4
210514,3145033,연암공원로,10.0,3
210524,3145033,연암공원로,10.0,3
210575,4235265,연암공원로7길,2.0,4
210576,4235265,연암공원로7길,2.0,4
210577,4235265,연암공원로7길,2.0,4
210579,4235265,연암공원로7길,3.0,4
211213,4235234,산격로북9길,3.0,4
211226,4235145,대학로23길,7.0,4
211228,,,,
211229,4235147,대학로9길,6.0,4
211235,4235232,산격로8길,6.0,4
211237,4235230,산격로1길,2.0,4
211239,,,,
211246,,,,
211248,,,,
211254,,,,
211255,4235225,산격로11길,6.0,4
211294,4235280,연암로4길,1.0,4
211295,3145034,연암로,3.0,3
211296,4235234,산격로북9길,6.0,4
211297,4235134,대동로8길,6.0,4
211298,4235134,대동로8길,6.0,4
211299,4235262,연암공원로32길,3.0,4
211309,4235235,산격로서9길,3.0,4
211311,4235147,대학로9길,6.0,4
211318,,,,
211329,,,,
211330,3145021,대학로,4.0,3
211331,3145021,대학로,3.0,3
211332,4235128,대동로10길,8.0,4
211333,4235146,대학로25길,6.0,4
211334,4235128,대동로10길,8.0,4
211335,,,,
211336,4235128,대동로10길,8.0,4
211337,4235128,대동로10길,8.0,4
211338,,,,
211340,4235134,대동로8길,6.0,4
211341,4235134,대동로8길,3.0,4
211342,4235134,대동로8길,3.0,4
211343,4235134,대동로8길,3.0,4
211344,,,,
211346,4235227,산격로14길,6.0,4
211347,4235227,산격로14길,3.0,4
211348,4235227,산격로14길,6.0,4
211349,4235227,산격로14길,3.0,4
211350,,,,
211352,,,,
211354,4235146,대학로25길,6.0,4
211355,4235133,대동로6길,6.0,4
211356,,,,
211357,4235224,산격로10길,8.0,4
211358,4235224,산격로10길,8.0,4
211359,4235131,대동로4길,5.0,4
211360,,,,
211361,,,,
211362,4235131,대동로4길,6.0,4
211363,3145018,대동로,10.0,3
211364,4235131,대동로4길,3.0,4
211366,4235133,대동로6길,6.0,4
211368,4235131,대동로4길,6.0,4
211369,4235134,대동로8길,4.0,4
211370,4235134,대동로8길,4.0,4
211372,4235134,대동로8길,6.0,4
211373,4235134,대동로8길,3.0,4
211374,,,,
211375,,,,
211376,4235134,대동로8길,3.0,4
211377,4235142,대학로13길,5.0,4
211378,4235146,대학로25길,1.0,4
211379,4235146,대학로25길,6.0,4
211380,4235146,대학로25길,6.0,4
211381,,,,
211382,,,,
211383,4235227,산격로14길,3.0,4
211384,4235227,산격로14길,3.0,4
211385,4235142,대학로13길,5.0,4
211386,4235224,산격로10길,2.0,4
211387,4235224,산격로10길,2.0,4
211388,4235144,대학로17길,8.0,4
211389,,,,
211390,4235224,산격로10길,3.0,4
211391,4235224,산격로10길,3.0,4
211392,4235146,대학로25길,4.0,4
211393,4235146,대학로25길,4.0,4
211394,4235146,대학로25길,2.0,4
211396,,,,
211398,4235146,대학로25길,6.0,4
211399,4235147,대학로9길,6.0,4
211400,,,,
211401,4235146,대학로25길,2.0,4
211402,,,,
211404,,,,
211405,3145029,산격로,14.0,3
211406,,,,
211407,,,,
211408,4235227,산격로14길,5.0,4
211409,3145029,산격로,14.0,3
211410,3145029,산격로,14.0,3
211411,4235227,산격로14길,5.0,4
211412,,,,
211413,,,,
211414,,,,
211415,4235142,대학로13길,1.0,4
211416,,,,
211417,4235142,대학로13길,5.0,4
211418,4235147,대학로9길,4.0,4
211419,4235147,대학로9길,4.0,4
211420,4235147,대학로9길,4.0,4
211421,4235147,대학로9길,4.0,4
211422,4235142,대학로13길,3.0,4
211423,4235142,대학로13길,3.0,4
211424,,,,
211425,4235131,대동로4길,5.0,4
211426,4235131,대동로4길,5.0,4
211427,4235147,대학로9길,6.0,4
211428,4235147,대학로9길,6.0,4
211429,4235147,대학로9길,6.0,4
211430,3145018,대동로,4.0,3
211431,3145018,대동로,4.0,3
211432,,,,
211433,,,,
211442,,,,
211443,,,,
211444,4235226,산격로13길,4.0,4
211445,4235226,산격로13길,3.0,4
211446,,,,
211447,4235255,연암공원로14길,6.0,4
211448,4235255,연암공원로14길,6.0,4
211449,4235226,산격로13길,3.0,4
211450,4235226,산격로13길,3.0,4
211451,4235255,연암공원로14길,6.0,4
211452,4235225,산격로11길,5.0,4
211453,4235225,산격로11길,6.0,4
211454,4235225,산격로11길,3.0,4
211455,4235225,산격로11길,4.0,4
211456,,,,
211457,4235234,산격로북9길,6.0,4
211458,,,,
211459,4235233,산격로9길,2.0,4
211460,4235233,산격로9길,15.0,4
211461,3145029,산격로,2.0,3
211462,4235255,연암공원로14길,6.0,4
211463,,,,
211464,,,,
211465,4235122,대구체육관로11길,6.0,4
211466,4235122,대구체육관로11길,6.0,4
211467,4235122,대구체육관로11길,2.0,4
211468,4235122,대구체육관로11길,6.0,4
211469,3145017,대구체육관로,30.0,3
211470,4235127,대구체육관로9길,6.0,4
211471,4235127,대구체육관로9길,6.0,4
211472,4235127,대구체육관로9길,6.0,4
211473,4235127,대구체육관로9길,6.0,4
211474,4235127,대구체육관로9길,6.0,4
211475,4235127,대구체육관로9길,6.0,4
211483,4235259,연암공원로20길,2.0,4
211484,4235259,연암공원로20길,2.0,4
211485,4235226,산격로13길,5.0,4
211486,4235226,산격로13길,4.0,4
211487,4235226,산격로13길,7.0,4
211488,4235259,연암공원로20길,2.0,4
211489,,,,
211490,,,,
211491,4235226,산격로13길,7.0,4
211492,,,,
211493,4235255,연암공원로14길,2.0,4
211494,3145033,연암공원로,4.0,3
211495,4235226,산격로13길,5.0,4
211496,,,,
211498,,,,
211499,,,,
211500,,,,
211501,4235255,연암공원로14길,2.0,4
211502,4235255,연암공원로14길,6.0,4
211503,,,,
211504,4235234,산격로북9길,5.0,4
211505,4235234,산격로북9길,5.0,4
211506,,,,
211507,,,,
211508,,,,
211509,4235225,산격로11길,6.0,4
211510,4235225,산격로11길,5.0,4
211511,4235225,산격로11길,5.0,4
211513,,,,
211514,4235235,산격로서9길,4.0,4
211515,4235235,산격로서9길,3.0,4
211516,,,,
211517,4235234,산격로북9길,6.0,4
211518,,,,
211519,4235251,연암공원로10길,5.0,4
211520,,,,
211521,4235235,산격로서9길,4.0,4
211522,4235251,연암공원로10길,3.0,4
211523,4235251,연암공원로10길,6.0,4
211641,,,,
211642,4235228,산격로17길,6.0,4
211643,4235228,산격로17길,6.0,4
211644,4235228,산격로17길,6.0,4
211645,4235259,연암공원로20길,6.0,4
211646,4235262,연암공원로32길,6.0,4
211647,4235262,연암공원로32길,6.0,4
211655,4235262,연암공원로32길,3.0,4
211656,4235259,연암공원로20길,4.0,4
211657,4235259,연암공원로20길,4.0,4
211658,4235259,연암공원로20길,4.0,4
211659,4235259,연암공원로20길,4.0,4
211660,,,,
211661,4235259,연암공원로20길,3.0,4
211662,4235259,연암공원로20길,4.0,4
211663,4235259,연암공원로20길,4.0,4
211664,4235262,연암공원로32길,6.0,4
211665,4235259,연암공원로20길,6.0,4
211666,4235262,연암공원로32길,4.0,4
211667,4235259,연암공원로20길,6.0,4
211668,4235262,연암공원로32길,6.0,4
212239,3145021,대학로,35.0,3
212240,4235232,산격로8길,6.0,4
212241,3145021,대학로,35.0,3
212242,3145021,대학로,5.0,3
212243,3145021,대학로,35.0,3
212244,,,,
212245,4235145,대학로23길,7.0,4
212246,4235145,대학로23길,5.0,4
212252,3145021,대학로,35.0,3
212253,,,,
212254,4235231,산격로6길,2.0,4
212255,4235231,산격로6길,2.0,4
212256,4235231,산격로6길,6.0,4
212257,4235143,대학로15길,5.0,4
212258,4235142,대학로13길,2.0,4
212260,4235142,대학로13길,8.0,4
212261,4235142,대학로13길,5.0,4
212263,4235142,대학로13길,5.0,4
212264,4235232,산격로8길,6.0,4
212265,,,,
212267,4235143,대학로15길,5.0,4
212268,4235143,대학로15길,5.0,4
212269,4235143,대학로15길,5.0,4
212270,4235143,대학로15길,5.0,4
212271,4235143,대학로15길,5.0,4
212272,,,,
212273,4235143,대학로15길,5.0,4
212274,4235144,대학로17길,8.0,4
212275,4235144,대학로17길,3.0,4
212276,4235144,대학로17길,8.0,4
212277,4235144,대학로17길,8.0,4
212278,4235133,대동로6길,6.0,4
212279,4235145,대학로23길,7.0,4
212280,4235145,대학로23길,7.0,4
212281,,,,
212282,,,,
212283,,,,
212284,,,,
212285,,,,
212286,4235145,대학로23길,7.0,4
212288,,,,
212289,,,,
212294,,,,
212295,,,,
212296,3145029,산격로,8.0,3
212297,,,,
212299,3145021,대학로,35.0,3
212300,4235142,대학로13길,5.0,4
212301,4235147,대학로9길,3.0,4
212302,4235147,대학로9길,6.0,4
212306,4235142,대학로13길,5.0,4
212307,4235142,대학로13길,5.0,4
212308,4235142,대학로13길,5.0,4
212309,4235147,대학로9길,6.0,4
212310,4235147,대학로9길,6.0,4
212311,4235147,대학로9길,2.0,4
212313,,,,
212314,3145029,산격로,1.0,3
212315,3145029,산격로,1.0,3
212316,4235231,산격로6길,6.0,4
212317,4235147,대학로9길,6.0,4
212318,4235232,산격로8길,6.0,4
212319,,,,
212320,4235232,산격로8길,6.0,4
212321,4235232,산격로8길,1.0,4
212322,,,,
212323,,,,
212324,3145029,산격로,4.0,3
212326,3145029,산격로,2.0,3
212328,3145021,대학로,35.0,3
212329,4235230,산격로1길,5.0,4
212330,4235125,대구체육관로4길,5.0,4
212331,4235124,대구체육관로2길,3.0,4
212332,3145017,대구체육관로,30.0,3
212333,3145017,대구체육관로,30.0,3
212334,3145017,대구체육관로,30.0,3
212335,4235272,연암로2길,2.0,4
212336,,,,
212337,,,,
212345,4235280,연암로4길,8.0,4
212346,4235280,연암로4길,8.0,4
212347,4235280,연암로4길,4.0,4
212348,4235125,대구체육관로4길,5.0,4
212349,4235125,대구체육관로4길,5.0,4
212350,4235125,대구체육관로4길,5.0,4
212351,4235125,대구체육관로4길,5.0,4
212352,4235280,연암로4길,2.0,4
212353,4235280,연암로4길,1.0,4
212354,4235280,연암로4길,2.0,4
212356,3145021,대학로,35.0,3
212357,3145021,대학로,35.0,3
212359,3145021,대학로,35.0,3
212360,3145021,대학로,35.0,3
212361,3145021,대학로,35.0,3
212362,4235272,연암로2길,6.0,4
212363,4235272,연암로2길,3.0,4
212364,4235272,연암로2길,4.0,4
212365,4235280,연암로4길,8.0,4
212366,4235280,연암로4길,8.0,4
212367,,,,
212368,4235124,대구체육관로2길,2.0,4
212369,4235124,대구체육관로2길,2.0,4
212370,,,,
212371,,,,
212372,4235230,산격로1길,6.0,4
212373,,,,
212374,,,,
212375,4235126,대구체육관로8길,6.0,4
212377,4235121,대구체육관로10길,6.0,4
212378,,,,
212379,4235230,산격로1길,6.0,4
212380,4235230,산격로1길,6.0,4
212381,4235123,대구체육관로12길,7.0,4
212382,3145017,대구체육관로,30.0,3
212530,4235235,산격로서9길,3.0,4
214963,4235142,대학로13길,5.0,4
214994,4235235,산격로서9길,6.0,4
215085,4235144,대학로17길,8.0,4
226545,4235280,연암로4길,8.0,4
232333,4235232,산격로8길,6.0,4
238402,4235280,연암로4길,1.0,4
243879,,,,
243987,,,,
243993,3145033,연암공원로,10.0,3
244000,3145033,연암공원로,3.0,3
244012,4235265,연암공원로7길,3.0,4
244014,,,,
244017,,,,
244018,,,,
244019,3145034,연암로,3.0,3
244020,,,,
244021,4235267,연암로12길,8.0,4
244022,3145034,연암로,3.0,3
244023,4235267,연암로12길,4.0,4
244024,,,,
244025,4235267,연암로12길,8.0,4
244026,,,,
244027,4235267,연암로12길,2.0,4
244028,3145033,연암공원로,3.0,3
244029,,,,
244030,3145033,연암공원로,3.0,3
244031,4235264,연암공원로6길,3.0,4
244033,4235266,연암공원로8길,6.0,4
244034,4235266,연암공원로8길,3.0,4
244035,3145033,연암공원로,3.0,3
244036,4235266,연암공원로8길,3.0,4
244037,4235266,연암공원로8길,3.0,4
244042,3145034,연암로,25.0,3
244043,3145033,연암공원로,3.0,3
244044,3145033,연암공원로,3.0,3
244045,,,,
244046,,,,
244047,4235253,연암공원로12길,6.0,4
244048,3145033,연암공원로,2.0,3
244049,,,,
244050,3145033,연암공원로,5.0,3
244051,4235254,연암공원로13길,3.0,4
244052,4235254,연암공원로13길,4.0,4
244053,4235254,연암공원로13길,3.0,4
244054,4235254,연암공원로13길,3.0,4
244055,4235252,연암공원로11길,6.0,4
244056,4235257,연암공원로17길,4.0,4
244057,4235252,연암공원로11길,4.0,4
244058,4235254,연암공원로13길,4.0,4
244059,4235254,연암공원로13길,4.0,4
244060,4235254,연암공원로13길,4.0,4
244061,4235252,연암공원로11길,5.0,4
244062,,,,
244063,4235252,연암공원로11길,5.0,4
244064,4235252,연암공원로11길,5.0,4
244065,4235252,연암공원로11길,5.0,4
244066,3145033,연암공원로,10.0,3
244067,3145033,연암공원로,8.0,3
244068,3145033,연암공원로,10.0,3
244069,,,,
244070,,,,
244071,4235251,연암공원로10길,6.0,4
244072,,,,
244073,,,,
244074,4235235,산격로서9길,3.0,4
244075,4235235,산격로서9길,3.0,4
244076,4235235,산격로서9길,6.0,4
244077,4235255,연암공원로14길,6.0,4
244078,4235255,연암공원로14길,6.0,4
244079,4235235,산격로서9길,3.0,4
244080,3145033,연암공원로,3.0,3
244081,,,,
244082,3145033,연암공원로,3.0,3
244083,4235225,산격로11길,5.0,4
244084,4235235,산격로서9길,3.0,4
244085,4235251,연암공원로10길,6.0,4
244086,4235235,산격로서9길,3.0,4
244087,,,,
244088,4235251,연암공원로10길,6.0,4
244096,4235265,연암공원로7길,2.0,4
244131,,,,
244132,3145033,연암공원로,5.0,3
244133,4235265,연암공원로7길,2.0,4
244134,,,,
244135,,,,
244288,3145033,연암공원로,4.0,3
244344,,,,
244345,4235147,대학로9길,6.0,4
244347,4235147,대학로9길,6.0,4
244438,,,,
245194,3145034,연암로,3.0,3
245195,,,,
245197,,,,
245202,4235144,대학로17길,8.0,4
245209,,,,
245210,,,,
245211,,,,
245213,4235125,대구체육관로4길,5.0,4
245214,,,,
245217,,,,
245221,4235146,대학로25길,6.0,4
245229,,,,
245230,4235255,연암공원로14길,6.0,4
245231,3145033,연암공원로,4.0,3
245285,,,,
245286,,,,
245287,,,,
245288,4235255,연암공원로14길,3.0,4
245302,4235224,산격로10길,3.0,4
245308,,,,
245309,,,,
245310,4235146,대학로25길,6.0,4
245311,3145018,대동로,6.0,3
245312,4235128,대동로10길,8.0,4
245313,4235128,대동로10길,8.0,4
245314,4235146,대학로25길,3.0,4
245315,4235146,대학로25길,3.0,4
245317,3145021,대학로,35.0,3
245318,,,,
245319,,,,
245320,4235134,대동로8길,6.0,4
245321,4235134,대동로8길,4.0,4
245322,4235134,대동로8길,3.0,4
245323,4235133,대동로6길,6.0,4
245325,4235227,산격로14길,6.0,4
245326,4235133,대동로6길,6.0,4
245330,,,,
245331,,,,
245332,4235146,대학로25길,3.0,4
245333,4235224,산격로10길,2.0,4
245334,,,,
245339,4235131,대동로4길,6.0,4
245340,,,,
245342,4235131,대동로4길,6.0,4
245343,,,,
245344,4235134,대동로8길,4.0,4
245345,4235131,대동로4길,4.0,4
245346,4235134,대동로8길,4.0,4
245348,,,,
245349,,,,
245350,,,,
245351,,,,
245352,,,,
245353,,,,
245354,4235134,대동로8길,3.0,4
245355,4235134,대동로8길,3.0,4
245356,,,,
245357,,,,
245358,4235227,산격로14길,6.0,4
245359,4235227,산격로14길,6.0,4
245360,,,,
245361,4235146,대학로25길,1.0,4
245362,4235133,대동로6길,2.0,4
245363,,,,
245364,,,,
245366,4235227,산격로14길,3.0,4
245368,4235142,대학로13길,5.0,4
245369,4235146,대학로25길,3.0,4
245370,4235146,대학로25길,6.0,4
245371,4235146,대학로25길,4.0,4
245372,,,,
245374,,,,
245375,4235224,산격로10길,8.0,4
245377,,,,
245378,4235142,대학로13길,5.0,4
245379,4235146,대학로25길,6.0,4
245380,,,,
245381,4235227,산격로14길,3.0,4
245382,,,,
245386,4235224,산격로10길,8.0,4
245387,4235224,산격로10길,8.0,4
245388,,,,
245389,,,,
245390,4235224,산격로10길,3.0,4
245391,4235224,산격로10길,3.0,4
245392,4235147,대학로9길,6.0,4
245393,4235147,대학로9길,6.0,4
245394,,,,
245395,,,,
245397,3145029,산격로,4.0,3
245398,4235227,산격로14길,5.0,4
245399,4235227,산격로14길,6.0,4
245401,4235227,산격로14길,6.0,4
245402,,,,
245403,4235147,대학로9길,4.0,4
245404,4235147,대학로9길,4.0,4
245405,4235147,대학로9길,4.0,4
245406,4235147,대학로9길,4.0,4
245407,4235147,대학로9길,4.0,4
245408,4235142,대학로13길,3.0,4
245409,4235147,대학로9길,4.0,4
245410,,,,
245411,,,,
245412,3145018,대동로,4.0,3
245413,3145018,대동로,4.0,3
245414,3145018,대동로,4.0,3
245415,3145018,대동로,4.0,3
245416,3145018,대동로,4.0,3
245417,3145018,대동로,4.0,3
245418,3145029,산격로,6.0,3
245419,3145029,산격로,6.0,3
245420,,,,
245421,,,,
245422,3145018,대동로,4.0,3
245423,3145018,대동로,4.0,3
245432,,,,
245433,,,,
245434,4235226,산격로13길,7.0,4
245436,,,,
245437,4235226,산격로13길,2.0,4
245439,,,,
245440,,,,
245441,4235225,산격로11길,6.0,4
245442,4235225,산격로11길,2.0,4
245443,4235225,산격로11길,6.0,4
245444,,,,
245445,4235255,연암공원로14길,6.0,4
245446,4235255,연암공원로14길,6.0,4
245447,4235255,연암공원로14길,6.0,4
245448,,,,
245449,,,,
245450,4235233,산격로9길,2.0,4
245451,3145029,산격로,2.0,3
245452,4235255,연암공원로14길,6.0,4
245453,,,,
245454,,,,
245455,,,,
245456,4235122,대구체육관로11길,6.0,4
245457,4235122,대구체육관로11길,6.0,4
245458,3145029,산격로,6.0,3
245459,4235127,대구체육관로9길,6.0,4
245460,4235122,대구체육관로11길,6.0,4
245462,4235122,대구체육관로11길,6.0,4
245463,,,,
245464,4235122,대구체육관로11길,6.0,4
245465,4235127,대구체육관로9길,6.0,4
245466,4235127,대구체육관로9길,6.0,4
245467,3145017,대구체육관로,30.0,3
245469,4235233,산격로9길,4.0,4
245470,4235233,산격로9길,15.0,4
245476,4235226,산격로13길,7.0,4
245477,4235226,산격로13길,2.0,4
245479,4235226,산격로13길,4.0,4
245480,4235226,산격로13길,4.0,4
245481,4235255,연암공원로14길,3.0,4
245482,4235226,산격로13길,4.0,4
245483,,,,
245484,4235226,산격로13길,7.0,4
245485,4235226,산격로13길,7.0,4
245486,4235255,연암공원로14길,2.0,4
245487,,,,
245488,4235226,산격로13길,5.0,4
245489,,,,
245490,,,,
245491,,,,
245492,4235225,산격로11길,2.0,4
245493,4235225,산격로11길,6.0,4
245495,,,,
245496,4235234,산격로북9길,5.0,4
245497,4235235,산격로서9길,3.0,4
245498,,,,
245499,4235235,산격로서9길,3.0,4
245500,4235235,산격로서9길,3.0,4
245501,4235235,산격로서9길,3.0,4
245502,4235234,산격로북9길,6.0,4
245503,4235235,산격로서9길,6.0,4
245504,4235235,산격로서9길,3.0,4
245505,,,,
245506,4235235,산격로서9길,4.0,4
245507,4235235,산격로서9길,5.0,4
245508,4235235,산격로서9길,4.0,4
245509,4235235,산격로서9길,4.0,4
245510,4235233,산격로9길,15.0,4
245511,4235251,연암공원로10길,4.0,4
245512,4235251,연암공원로10길,6.0,4
245513,4235251,연암공원로10길,5.0,4
245514,4235251,연암공원로10길,5.0,4
245515,4235251,연암공원로10길,6.0,4
245657,4235262,연암공원로32길,3.0,4
245658,4235228,산격로17길,6.0,4
245668,4235262,연암공원로32길,2.0,4
245669,4235259,연암공원로20길,4.0,4
245670,4235259,연암공원로20길,4.0,4
245671,4235259,연암공원로20길,4.0,4
245672,,,,
245673,,,,
245674,4235259,연암공원로20길,6.0,4
245675,4235259,연암공원로20길,3.0,4
245676,4235259,연암공원로20길,4.0,4
245678,4235262,연암공원로32길,2.0,4
245679,4235262,연암공원로32길,6.0,4
245680,4235262,연암공원로32길,4.0,4
245681,4235262,연암공원로32길,6.0,4
246250,3145021,대학로,35.0,3
246251,4235145,대학로23길,3.0,4
246254,4235142,대학로13길,5.0,4
246255,,,,
246256,3145021,대학로,35.0,3
246257,3145021,대학로,35.0,3
246258,4235143,대학로15길,5.0,4
246259,,,,
246260,4235143,대학로15길,5.0,4
246261,4235143,대학로15길,5.0,4
246262,4235231,산격로6길,6.0,4
246263,4235142,대학로13길,5.0,4
246264,4235142,대학로13길,5.0,4
246265,,,,
246266,,,,
246268,,,,
246269,,,,
246270,4235144,대학로17길,8.0,4
246271,4235133,대동로6길,6.0,4
246272,4235133,대동로6길,6.0,4
246274,4235145,대학로23길,5.0,4
246275,4235145,대학로23길,4.0,4
246276,4235145,대학로23길,4.0,4
246278,4235224,산격로10길,3.0,4
246279,,,,
246281,4235145,대학로23길,7.0,4
246282,,,,
246283,,,,
246284,4235145,대학로23길,7.0,4
246285,,,,
246286,4235145,대학로23길,5.0,4
246287,3145029,산격로,3.0,3
246288,,,,
246294,3145029,산격로,14.0,3
246297,4235147,대학로9길,6.0,4
246298,4235147,대학로9길,6.0,4
246299,3145029,산격로,3.0,3
246300,,,,
246301,3145021,대학로,6.0,3
246303,4235142,대학로13길,5.0,4
246305,4235142,대학로13길,2.0,4
246306,4235147,대학로9길,2.0,4
246307,4235142,대학로13길,3.0,4
246308,4235142,대학로13길,5.0,4
246309,,,,
246310,,,,
246312,4235231,산격로6길,6.0,4
246313,4235147,대학로9길,6.0,4
246314,4235142,대학로13길,5.0,4
246315,,,,
246316,4235232,산격로8길,6.0,4
246317,,,,
246318,,,,
246319,4235147,대학로9길,6.0,4
246320,4235147,대학로9길,6.0,4
246321,,,,
246322,,,,
246323,4235147,대학로9길,1.0,4
246324,4235232,산격로8길,6.0,4
246325,4235232,산격로8길,1.0,4
246326,4235232,산격로8길,1.0,4
246329,4235232,산격로8길,6.0,4
246332,4235280,연암로4길,8.0,4
246333,4235280,연암로4길,4.0,4
246334,4235280,연암로4길,4.0,4
246335,4235125,대구체육관로4길,5.0,4
246336,4235125,대구체육관로4길,5.0,4
246337,4235124,대구체육관로2길,6.0,4
246338,,,,
246339,4235124,대구체육관로2길,6.0,4
246341,,,,
246351,4235280,연암로4길,8.0,4
246352,,,,
246353,,,,
246354,4235230,산격로1길,2.0,4
246355,4235280,연암로4길,4.0,4
246356,4235280,연암로4길,4.0,4
246357,4235125,대구체육관로4길,5.0,4
246358,4235125,대구체육관로4길,5.0,4
246359,,,,
246360,4235280,연암로4길,6.0,4
246361,4235280,연암로4길,6.0,4
246362,4235280,연암로4길,6.0,4
246364,4235272,연암로2길,6.0,4
246365,4235280,연암로4길,8.0,4
246366,4235280,연암로4길,8.0,4
246367,4235272,연암로2길,6.0,4
246368,4235272,연암로2길,1.0,4
246369,,,,
246370,,,,
246371,,,,
246372,4235272,연암로2길,6.0,4
246373,4235272,연암로2길,3.0,4
246374,,,,
246375,4235280,연암로4길,4.0,4
246376,4235280,연암로4길,8.0,4
246377,4235280,연암로4길,8.0,4
246378,4235280,연암로4길,8.0,4
246379,4235280,연암로4길,8.0,4
246380,4235280,연암로4길,2.0,4
246383,4235124,대구체육관로2길,6.0,4
