FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
299650.0,3145033,연암공원로,8.0,3
299651.0,3145033,연암공원로,8.0,3
299653.0,3145033,연암공원로,10.0,3
299654.0,3145033,연암공원로,10.0,3
299675.0,3145033,연암공원로,10.0,3
299677.0,3145033,연암공원로,10.0,3
299696.0,3145034,연암로,25.0,3
299697.0,3145034,연암로,25.0,3
299699.0,3145034,연암로,25.0,3
299700.0,3145034,연암로,25.0,3
299726.0,3145034,연암로,25.0,3
299727.0,3145034,연암로,25.0,3
299728.0,3145034,연암로,25.0,3
302085.0,4235267,연암로12길,8.0,4
308430.0,4235267,연암로12길,8.0,4
308699.0,3145034,연암로,3.0,3
308751.0,4235259,연암공원로20길,6.0,4
308754.0,3145033,연암공원로,10.0,3
308755.0,3145033,연암공원로,10.0,3
308756.0,3145033,연암공원로,10.0,3
308757.0,4235259,연암공원로20길,6.0,4
308758.0,4235259,연암공원로20길,6.0,4
308843.0,,,,
308844.0,4235259,연암공원로20길,4.0,4
308845.0,4235259,연암공원로20길,6.0,4
308847.0,4235259,연암공원로20길,4.0,4
308849.0,4235259,연암공원로20길,6.0,4
308850.0,4235259,연암공원로20길,6.0,4
308891.0,4235254,연암공원로13길,4.0,4
308892.0,4235252,연암공원로11길,6.0,4
308893.0,4235257,연암공원로17길,4.0,4
308923.0,3145033,연암공원로,10.0,3
308925.0,3145033,연암공원로,10.0,3
308926.0,4235252,연암공원로11길,6.0,4
308927.0,4235252,연암공원로11길,6.0,4
308929.0,4235252,연암공원로11길,4.0,4
308930.0,4235252,연암공원로11길,4.0,4
308932.0,4235254,연암공원로13길,4.0,4
308935.0,4235254,연암공원로13길,4.0,4
308936.0,4235252,연암공원로11길,6.0,4
308937.0,4235252,연암공원로11길,6.0,4
308955.0,4235252,연암공원로11길,6.0,4
308956.0,4235252,연암공원로11길,6.0,4
308957.0,4235252,연암공원로11길,6.0,4
308958.0,3145033,연암공원로,10.0,3
308959.0,4235254,연암공원로13길,4.0,4
308960.0,4235254,연암공원로13길,4.0,4
308961.0,4235254,연암공원로13길,4.0,4
308962.0,4235254,연암공원로13길,6.0,4
310508.0,4235259,연암공원로20길,2.0,4
310513.0,4235259,연암공원로20길,6.0,4
310731.0,,,,
310733.0,,,,
310734.0,,,,
310736.0,,,,
310737.0,,,,
313835.0,3145021,대학로,35.0,3
316639.0,4235142,대학로13길,5.0,4
316651.0,4235224,산격로10길,8.0,4
316652.0,4235131,대동로4길,6.0,4
316654.0,4235146,대학로25길,6.0,4
316656.0,4235224,산격로10길,8.0,4
316859.0,4235225,산격로11길,6.0,4
319483.0,4235254,연암공원로13길,6.0,4
324619.0,3145033,연암공원로,10.0,3
324620.0,4235233,산격로9길,15.0,4
324622.0,,,,
324623.0,3145033,연암공원로,10.0,3
324624.0,3145033,연암공원로,10.0,3
324625.0,3145033,연암공원로,10.0,3
324765.0,3145033,연암공원로,10.0,3
324766.0,4235260,연암공원로28길,6.0,4
324767.0,4235262,연암공원로32길,6.0,4
324768.0,4235262,연암공원로32길,6.0,4
324769.0,4235226,산격로13길,7.0,4
324770.0,,,,
324771.0,3145017,대구체육관로,30.0,3
324772.0,3145029,산격로,14.0,3
324775.0,4235255,연암공원로14길,6.0,4
324776.0,4235255,연암공원로14길,6.0,4
324777.0,,,,
324778.0,,,,
324779.0,4235234,산격로북9길,6.0,4
324780.0,4235255,연암공원로14길,6.0,4
324782.0,3145033,연암공원로,10.0,3
324783.0,,,,
324785.0,3145033,연암공원로,10.0,3
324786.0,3145033,연암공원로,10.0,3
324787.0,3145033,연암공원로,10.0,3
324795.0,3145033,연암공원로,4.0,3
324796.0,,,,
324797.0,3145033,연암공원로,10.0,3
324798.0,3145033,연암공원로,2.0,3
324799.0,,,,
324800.0,4235255,연암공원로14길,6.0,4
324802.0,4235255,연암공원로14길,6.0,4
324843.0,4235234,산격로북9길,6.0,4
324844.0,4235225,산격로11길,6.0,4
324845.0,4235251,연암공원로10길,6.0,4
324846.0,4235251,연암공원로10길,6.0,4
324848.0,4235251,연암공원로10길,6.0,4
324849.0,,,,
324891.0,3145033,연암공원로,10.0,3
324892.0,3145034,연암로,25.0,3
324893.0,4235267,연암로12길,8.0,4
324939.0,,,,
324940.0,4235233,산격로9길,15.0,4
324941.0,4235233,산격로9길,15.0,4
324942.0,,,,
324943.0,3145017,대구체육관로,30.0,3
325181.0,,,,
329428.0,,,,
329429.0,,,,
329430.0,,,,
329431.0,4235255,연암공원로14길,6.0,4
407185.0,4235233,산격로9길,15.0,4
407186.0,4235233,산격로9길,15.0,4
407187.0,4235233,산격로9길,15.0,4
407188.0,4235233,산격로9길,15.0,4
407189.0,4235233,산격로9길,15.0,4
407190.0,4235233,산격로9길,15.0,4
407191.0,3145029,산격로,6.0,3
407192.0,3145029,산격로,6.0,3
407206.0,,,,
407211.0,3145021,대학로,35.0,3
407421.0,4235234,산격로북9길,6.0,4
407422.0,4235235,산격로서9길,4.0,4
407424.0,4235255,연암공원로14길,6.0,4
408303.0,3145033,연암공원로,8.0,3
408305.0,,,,
408306.0,,,,
408307.0,,,,
408308.0,,,,
408309.0,,,,
408602.0,4235251,연암공원로10길,6.0,4
408628.0,4235146,대학로25길,6.0,4
411542.0,4235147,대학로9길,6.0,4
411543.0,3145017,대구체육관로,30.0,3
411544.0,4235147,대학로9길,6.0,4
411654.0,4235147,대학로9길,6.0,4
411762.0,4235146,대학로25길,3.0,4
412000.0,3145017,대구체육관로,30.0,3
412753.0,3145029,산격로,14.0,3
413291.0,4235235,산격로서9길,5.0,4
413292.0,4235235,산격로서9길,3.0,4
413296.0,4235235,산격로서9길,5.0,4
413297.0,4235235,산격로서9길,5.0,4
413298.0,4235225,산격로11길,6.0,4
413300.0,4235235,산격로서9길,5.0,4
413303.0,4235251,연암공원로10길,5.0,4
413304.0,4235251,연암공원로10길,5.0,4
414353.0,4235265,연암공원로7길,3.0,4
414354.0,4235265,연암공원로7길,3.0,4
414361.0,4235265,연암공원로7길,3.0,4
415362.0,3007005,동북로,35.0,3
415363.0,,,,
415364.0,,,,
415692.0,,,,
415693.0,,,,
415694.0,,,,
415695.0,,,,
415765.0,3145017,대구체육관로,30.0,3
415766.0,3145021,대학로,35.0,3
416928.0,4235256,연암공원로15길,6.0,4
416929.0,4235256,연암공원로15길,6.0,4
417712.0,3145021,대학로,35.0,3
417714.0,3145021,대학로,35.0,3
418132.0,4235128,대동로10길,8.0,4
418133.0,3145021,대학로,35.0,3
418134.0,3145021,대학로,35.0,3
418135.0,3145021,대학로,35.0,3
418147.0,4235251,연암공원로10길,6.0,4
418174.0,3007005,동북로,35.0,3
418928.0,3145033,연암공원로,10.0,3
418929.0,4235266,연암공원로8길,6.0,4
418930.0,4235266,연암공원로8길,6.0,4
419196.0,4235123,대구체육관로12길,7.0,4
419200.0,3145017,대구체육관로,30.0,3
419203.0,4235123,대구체육관로12길,7.0,4
420515.0,4235231,산격로6길,6.0,4
420516.0,4235231,산격로6길,6.0,4
420752.0,,,,
420931.0,4235251,연암공원로10길,6.0,4
426855.0,3145034,연암로,25.0,3
427780.0,,,,
427781.0,,,,
430998.0,4235233,산격로9길,4.0,4
434486.0,4235262,연암공원로32길,6.0,4
435127.0,4235224,산격로10길,8.0,4
436645.0,3145034,연암로,25.0,3
436646.0,3145017,대구체육관로,30.0,3
436993.0,4235122,대구체육관로11길,2.0,4
437122.0,3145033,연암공원로,10.0,3
437815.0,3145017,대구체육관로,30.0,3
437816.0,3145017,대구체육관로,30.0,3
437817.0,3145017,대구체육관로,30.0,3
437818.0,3145017,대구체육관로,30.0,3
439264.0,3145021,대학로,35.0,3
439266.0,3145017,대구체육관로,30.0,3
439267.0,3145017,대구체육관로,30.0,3
439268.0,4235233,산격로9길,15.0,4
439842.0,3145029,산격로,14.0,3
439844.0,3145029,산격로,14.0,3
439845.0,,,,
439847.0,3145017,대구체육관로,30.0,3
439848.0,3145029,산격로,14.0,3
439856.0,4235233,산격로9길,15.0,4
439876.0,4235227,산격로14길,3.0,4
439877.0,,,,
439878.0,4235146,대학로25길,6.0,4
439879.0,4235227,산격로14길,3.0,4
440011.0,4235225,산격로11길,3.0,4
440012.0,4235225,산격로11길,3.0,4
440291.0,4235143,대학로15길,5.0,4
440580.0,4235134,대동로8길,3.0,4
440581.0,4235134,대동로8길,3.0,4
442730.0,4235143,대학로15길,5.0,4
442731.0,4235143,대학로15길,5.0,4
443322.0,,,,
443336.0,4235231,산격로6길,6.0,4
443629.0,4235144,대학로17길,3.0,4
447922.0,4235146,대학로25길,3.0,4
448269.0,4235233,산격로9길,2.0,4
448649.0,4235235,산격로서9길,3.0,4
450436.0,,,,
452801.0,,,,
452817.0,4235257,연암공원로17길,6.0,4
455022.0,4235280,연암로4길,8.0,4
456171.0,4235225,산격로11길,5.0,4
459327.0,4235266,연암공원로8길,6.0,4
459328.0,4235266,연암공원로8길,6.0,4
459332.0,3145033,연암공원로,10.0,3
459333.0,4235266,연암공원로8길,6.0,4
459335.0,4235266,연암공원로8길,6.0,4
459336.0,4235266,연암공원로8길,6.0,4
461744.0,4235257,연암공원로17길,4.0,4
461919.0,4235280,연암로4길,4.0,4
463596.0,4235280,연암로4길,8.0,4
463668.0,3145034,연암로,25.0,3
463697.0,3145034,연암로,25.0,3
465916.0,4235254,연암공원로13길,6.0,4
465919.0,4235145,대학로23길,7.0,4
470705.0,4235234,산격로북9길,5.0,4
470706.0,,,,
470707.0,4235234,산격로북9길,5.0,4
470708.0,,,,
470709.0,4235234,산격로북9길,5.0,4
470710.0,4235234,산격로북9길,5.0,4
470711.0,4235234,산격로북9길,5.0,4
470712.0,4235234,산격로북9길,5.0,4
470713.0,,,,
470714.0,,,,
470715.0,4235225,산격로11길,6.0,4
471694.0,3145033,연암공원로,3.0,3
472853.0,3145017,대구체육관로,30.0,3
477327.0,4235128,대동로10길,8.0,4
478285.0,3145021,대학로,35.0,3
