FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
106621.0,,,,
106622.0,,,,
106623.0,,,,
106624.0,4235255,연암공원로14길,2.0,4
106625.0,3145033,연암공원로,4.0,3
106626.0,3145033,연암공원로,1.0,3
106627.0,4235255,연암공원로14길,6.0,4
106628.0,4235255,연암공원로14길,6.0,4
106629.0,4235255,연암공원로14길,6.0,4
106630.0,4235255,연암공원로14길,6.0,4
106632.0,,,,
106633.0,4235225,산격로11길,2.0,4
106634.0,4235255,연암공원로14길,6.0,4
106635.0,,,,
106636.0,4235255,연암공원로14길,6.0,4
106637.0,,,,
106638.0,4235255,연암공원로14길,4.0,4
106639.0,4235255,연암공원로14길,4.0,4
106640.0,4235234,산격로북9길,3.0,4
106641.0,,,,
106642.0,,,,
106643.0,4235225,산격로11길,6.0,4
106644.0,4235225,산격로11길,6.0,4
106645.0,4235225,산격로11길,6.0,4
106646.0,4235235,산격로서9길,3.0,4
106647.0,4235234,산격로북9길,6.0,4
106648.0,4235234,산격로북9길,6.0,4
106649.0,4235234,산격로북9길,6.0,4
106650.0,4235235,산격로서9길,5.0,4
106651.0,4235235,산격로서9길,5.0,4
106652.0,,,,
106653.0,4235251,연암공원로10길,3.0,4
106654.0,4235235,산격로서9길,4.0,4
106656.0,4235251,연암공원로10길,6.0,4
106657.0,4235251,연암공원로10길,6.0,4
106658.0,4235251,연암공원로10길,6.0,4
106782.0,4235260,연암공원로28길,6.0,4
106784.0,4235262,연암공원로32길,4.0,4
106785.0,,,,
106786.0,4235228,산격로17길,6.0,4
106787.0,4235228,산격로17길,6.0,4
106788.0,4235262,연암공원로32길,6.0,4
106789.0,4235262,연암공원로32길,6.0,4
106799.0,4235262,연암공원로32길,6.0,4
106800.0,4235262,연암공원로32길,2.0,4
106801.0,4235262,연암공원로32길,3.0,4
106802.0,4235259,연암공원로20길,4.0,4
106803.0,4235259,연암공원로20길,6.0,4
106804.0,4235259,연암공원로20길,3.0,4
106805.0,4235259,연암공원로20길,3.0,4
106806.0,4235262,연암공원로32길,6.0,4
106807.0,4235262,연암공원로32길,6.0,4
107316.0,3145021,대학로,35.0,3
107317.0,4235142,대학로13길,8.0,4
107318.0,4235142,대학로13길,8.0,4
107326.0,,,,
107327.0,4235143,대학로15길,5.0,4
107328.0,4235231,산격로6길,2.0,4
107329.0,4235143,대학로15길,5.0,4
107330.0,4235231,산격로6길,6.0,4
107331.0,4235231,산격로6길,6.0,4
107332.0,4235142,대학로13길,5.0,4
107333.0,,,,
107335.0,4235142,대학로13길,5.0,4
107336.0,4235142,대학로13길,5.0,4
107337.0,4235143,대학로15길,5.0,4
107338.0,,,,
107339.0,,,,
107340.0,,,,
107341.0,,,,
107342.0,4235144,대학로17길,8.0,4
107345.0,4235232,산격로8길,6.0,4
107346.0,4235232,산격로8길,6.0,4
107347.0,4235133,대동로6길,6.0,4
107348.0,,,,
107349.0,,,,
107350.0,4235145,대학로23길,5.0,4
107351.0,4235145,대학로23길,7.0,4
107352.0,4235224,산격로10길,3.0,4
107353.0,,,,
107354.0,4235145,대학로23길,7.0,4
107355.0,4235145,대학로23길,7.0,4
107356.0,,,,
107357.0,,,,
107358.0,4235145,대학로23길,7.0,4
107359.0,3145021,대학로,35.0,3
107360.0,3145021,대학로,35.0,3
107361.0,3145021,대학로,35.0,3
107362.0,3145021,대학로,35.0,3
107363.0,3145021,대학로,35.0,3
107366.0,4235142,대학로13길,5.0,4
107369.0,3145029,산격로,14.0,3
107370.0,3145029,산격로,8.0,3
107371.0,3145029,산격로,14.0,3
107372.0,,,,
107376.0,3145029,산격로,3.0,3
107377.0,3145021,대학로,6.0,3
107378.0,3145021,대학로,6.0,3
107379.0,3145021,대학로,3.0,3
107380.0,3145021,대학로,3.0,3
107381.0,,,,
107382.0,4235142,대학로13길,5.0,4
107383.0,4235142,대학로13길,2.0,4
107384.0,4235142,대학로13길,3.0,4
107385.0,4235147,대학로9길,6.0,4
107386.0,4235142,대학로13길,5.0,4
107387.0,,,,
107388.0,,,,
107389.0,4235142,대학로13길,5.0,4
107390.0,4235142,대학로13길,5.0,4
107391.0,4235142,대학로13길,5.0,4
107392.0,,,,
107393.0,,,,
107394.0,,,,
107395.0,4235232,산격로8길,1.0,4
107396.0,,,,
107397.0,3145029,산격로,1.0,3
107398.0,3145029,산격로,1.0,3
107399.0,4235147,대학로9길,6.0,4
107400.0,4235147,대학로9길,6.0,4
107401.0,4235147,대학로9길,6.0,4
107402.0,,,,
107403.0,,,,
107404.0,,,,
107405.0,4235147,대학로9길,6.0,4
107406.0,4235232,산격로8길,1.0,4
107407.0,4235232,산격로8길,6.0,4
107408.0,4235232,산격로8길,6.0,4
107409.0,,,,
107411.0,,,,
107412.0,4235272,연암로2길,2.0,4
107413.0,,,,
107414.0,,,,
107415.0,,,,
107421.0,,,,
107422.0,4235230,산격로1길,5.0,4
107423.0,,,,
107424.0,4235125,대구체육관로4길,5.0,4
107425.0,4235272,연암로2길,6.0,4
107426.0,4235280,연암로4길,2.0,4
107427.0,4235280,연암로4길,8.0,4
107428.0,4235280,연암로4길,2.0,4
107429.0,4235280,연암로4길,2.0,4
107430.0,4235280,연암로4길,2.0,4
107431.0,4235272,연암로2길,6.0,4
107432.0,4235272,연암로2길,1.0,4
107433.0,4235272,연암로2길,2.0,4
107434.0,4235272,연암로2길,2.0,4
107435.0,4235272,연암로2길,6.0,4
107436.0,,,,
107437.0,,,,
107438.0,4235272,연암로2길,6.0,4
107439.0,4235272,연암로2길,4.0,4
107440.0,4235280,연암로4길,4.0,4
107441.0,4235280,연암로4길,8.0,4
107442.0,4235280,연암로4길,2.0,4
107443.0,4235280,연암로4길,2.0,4
107444.0,4235280,연암로4길,2.0,4
107445.0,4235280,연암로4길,8.0,4
107446.0,4235124,대구체육관로2길,6.0,4
107447.0,4235124,대구체육관로2길,6.0,4
107448.0,4235126,대구체육관로8길,6.0,4
107449.0,4235126,대구체육관로8길,6.0,4
107450.0,4235126,대구체육관로8길,6.0,4
107451.0,4235126,대구체육관로8길,6.0,4
107452.0,,,,
107453.0,,,,
107454.0,,,,
107455.0,4235121,대구체육관로10길,6.0,4
107456.0,4235121,대구체육관로10길,6.0,4
107458.0,4235123,대구체육관로12길,7.0,4
107459.0,,,,
107613.0,3145033,연암공원로,3.0,3
107614.0,4235235,산격로서9길,3.0,4
110835.0,4235254,연암공원로13길,4.0,4
110840.0,4235123,대구체육관로12길,7.0,4
110850.0,3145021,대학로,35.0,3
110923.0,4235142,대학로13길,5.0,4
111066.0,,,,
128573.0,4235232,산격로8길,6.0,4
128625.0,4235232,산격로8길,6.0,4
134769.0,,,,
139216.0,4235145,대학로23길,5.0,4
139357.0,3145033,연암공원로,3.0,3
142063.0,4235266,연암공원로8길,3.0,4
142066.0,3145034,연암로,3.0,3
142084.0,,,,
142085.0,3145033,연암공원로,10.0,3
142086.0,,,,
142087.0,3145034,연암로,25.0,3
142090.0,4235267,연암로12길,4.0,4
142091.0,3145034,연암로,3.0,3
142092.0,3145034,연암로,25.0,3
142093.0,3145034,연암로,3.0,3
142094.0,3145034,연암로,3.0,3
142095.0,3145034,연암로,3.0,3
142096.0,3145034,연암로,25.0,3
142097.0,,,,
142098.0,,,,
142099.0,,,,
142100.0,4235267,연암로12길,2.0,4
142101.0,4235267,연암로12길,3.0,4
142102.0,3145033,연암공원로,3.0,3
142103.0,4235267,연암로12길,2.0,4
142104.0,,,,
142105.0,4235267,연암로12길,2.0,4
142106.0,4235267,연암로12길,2.0,4
142107.0,3145033,연암공원로,3.0,3
142108.0,4235264,연암공원로6길,8.0,4
142109.0,,,,
142110.0,,,,
142111.0,,,,
142113.0,4235266,연암공원로8길,6.0,4
142114.0,4235266,연암공원로8길,3.0,4
142115.0,4235266,연암공원로8길,6.0,4
142116.0,4235266,연암공원로8길,6.0,4
142117.0,3145033,연암공원로,10.0,3
142118.0,4235266,연암공원로8길,3.0,4
142124.0,3145033,연암공원로,3.0,3
142125.0,,,,
142126.0,4235253,연암공원로12길,6.0,4
142127.0,3145033,연암공원로,3.0,3
142128.0,3145033,연암공원로,10.0,3
142129.0,,,,
142130.0,4235254,연암공원로13길,3.0,4
142131.0,,,,
142132.0,4235254,연암공원로13길,3.0,4
142133.0,4235256,연암공원로15길,6.0,4
142134.0,4235254,연암공원로13길,3.0,4
142135.0,4235254,연암공원로13길,3.0,4
142136.0,4235254,연암공원로13길,3.0,4
142137.0,4235254,연암공원로13길,3.0,4
142138.0,4235252,연암공원로11길,6.0,4
142139.0,4235254,연암공원로13길,4.0,4
142140.0,,,,
142141.0,4235252,연암공원로11길,6.0,4
142142.0,4235252,연암공원로11길,4.0,4
142143.0,4235254,연암공원로13길,4.0,4
142144.0,,,,
142145.0,4235254,연암공원로13길,4.0,4
142146.0,4235254,연암공원로13길,4.0,4
142147.0,4235252,연암공원로11길,5.0,4
142148.0,3145033,연암공원로,8.0,3
142149.0,,,,
142150.0,3145033,연암공원로,4.0,3
142151.0,3145033,연암공원로,8.0,3
142152.0,3145033,연암공원로,8.0,3
142153.0,3145033,연암공원로,2.0,3
142154.0,,,,
142155.0,,,,
142156.0,4235225,산격로11길,3.0,4
142157.0,4235225,산격로11길,2.0,4
142158.0,4235225,산격로11길,2.0,4
142159.0,4235253,연암공원로12길,6.0,4
142160.0,4235253,연암공원로12길,6.0,4
142161.0,4235235,산격로서9길,6.0,4
142162.0,4235235,산격로서9길,3.0,4
142163.0,4235235,산격로서9길,3.0,4
142164.0,4235235,산격로서9길,3.0,4
142165.0,4235235,산격로서9길,3.0,4
142166.0,4235235,산격로서9길,6.0,4
142167.0,4235225,산격로11길,1.0,4
142168.0,,,,
142169.0,4235225,산격로11길,5.0,4
142170.0,4235251,연암공원로10길,3.0,4
142171.0,4235251,연암공원로10길,3.0,4
142172.0,,,,
142173.0,4235253,연암공원로12길,3.0,4
142233.0,3145033,연암공원로,5.0,3
142234.0,3145033,연암공원로,2.0,3
142237.0,4235265,연암공원로7길,3.0,4
142238.0,,,,
142239.0,4235265,연암공원로7길,3.0,4
142240.0,4235265,연암공원로7길,3.0,4
142241.0,4235265,연암공원로7길,3.0,4
142242.0,4235265,연암공원로7길,3.0,4
142912.0,4235125,대구체육관로4길,2.0,4
142913.0,4235125,대구체육관로4길,2.0,4
142918.0,4235131,대동로4길,6.0,4
142922.0,4235147,대학로9길,6.0,4
142925.0,,,,
142927.0,,,,
142931.0,4235226,산격로13길,5.0,4
142971.0,,,,
142972.0,,,,
142976.0,4235134,대동로8길,6.0,4
142977.0,4235262,연암공원로32길,6.0,4
142978.0,,,,
142986.0,4235255,연암공원로14길,6.0,4
142987.0,4235255,연암공원로14길,3.0,4
142998.0,3145018,대동로,6.0,3
142999.0,3145021,대학로,4.0,3
143000.0,3145021,대학로,4.0,3
143001.0,3145021,대학로,4.0,3
143002.0,3145021,대학로,35.0,3
143003.0,3145021,대학로,3.0,3
143004.0,,,,
143005.0,,,,
143006.0,,,,
143007.0,3145018,대동로,6.0,3
143009.0,4235146,대학로25길,3.0,4
143010.0,4235128,대동로10길,8.0,4
143011.0,4235134,대동로8길,4.0,4
143012.0,4235134,대동로8길,4.0,4
143013.0,,,,
143014.0,4235134,대동로8길,4.0,4
143015.0,,,,
143016.0,,,,
143017.0,4235128,대동로10길,8.0,4
143018.0,4235134,대동로8길,2.0,4
143019.0,4235134,대동로8길,3.0,4
143021.0,,,,
143022.0,4235227,산격로14길,3.0,4
143024.0,4235146,대학로25길,1.0,4
143025.0,4235133,대동로6길,6.0,4
143026.0,4235133,대동로6길,6.0,4
143027.0,4235224,산격로10길,3.0,4
143028.0,4235224,산격로10길,3.0,4
143029.0,4235224,산격로10길,3.0,4
143030.0,4235224,산격로10길,3.0,4
143031.0,4235224,산격로10길,2.0,4
143032.0,,,,
143034.0,4235133,대동로6길,6.0,4
143036.0,,,,
143039.0,3145018,대동로,4.0,3
143040.0,4235131,대동로4길,3.0,4
143041.0,4235131,대동로4길,6.0,4
143042.0,3145018,대동로,10.0,3
143043.0,4235133,대동로6길,6.0,4
143044.0,4235131,대동로4길,6.0,4
143045.0,,,,
143046.0,,,,
143047.0,4235131,대동로4길,4.0,4
143048.0,4235134,대동로8길,4.0,4
143049.0,4235134,대동로8길,5.0,4
143051.0,4235142,대학로13길,5.0,4
143052.0,4235134,대동로8길,3.0,4
143053.0,,,,
143054.0,,,,
143055.0,4235227,산격로14길,6.0,4
143056.0,4235227,산격로14길,3.0,4
143057.0,4235227,산격로14길,3.0,4
143058.0,4235227,산격로14길,6.0,4
143060.0,4235146,대학로25길,3.0,4
143061.0,4235133,대동로6길,2.0,4
143062.0,,,,
143064.0,,,,
143065.0,,,,
143066.0,4235224,산격로10길,2.0,4
143067.0,4235146,대학로25길,2.0,4
143069.0,,,,
143071.0,,,,
143074.0,,,,
143075.0,4235147,대학로9길,6.0,4
143077.0,,,,
143078.0,4235142,대학로13길,5.0,4
143081.0,4235224,산격로10길,2.0,4
143082.0,,,,
143083.0,4235224,산격로10길,2.0,4
143084.0,,,,
143087.0,,,,
143089.0,3145029,산격로,14.0,3
143090.0,,,,
143091.0,4235147,대학로9길,6.0,4
143092.0,3145029,산격로,14.0,3
143093.0,4235147,대학로9길,6.0,4
143094.0,3145029,산격로,4.0,3
143095.0,4235147,대학로9길,6.0,4
143096.0,4235227,산격로14길,5.0,4
143097.0,4235227,산격로14길,5.0,4
143098.0,3145029,산격로,14.0,3
143099.0,4235227,산격로14길,5.0,4
143100.0,3145029,산격로,14.0,3
143101.0,4235227,산격로14길,6.0,4
143102.0,,,,
143103.0,,,,
143104.0,4235227,산격로14길,6.0,4
143105.0,4235227,산격로14길,6.0,4
143106.0,4235227,산격로14길,1.0,4
143107.0,4235142,대학로13길,5.0,4
143108.0,4235142,대학로13길,5.0,4
143109.0,4235142,대학로13길,1.0,4
143110.0,4235142,대학로13길,1.0,4
143111.0,4235142,대학로13길,5.0,4
143112.0,4235147,대학로9길,6.0,4
143113.0,4235147,대학로9길,2.0,4
143114.0,4235147,대학로9길,4.0,4
143115.0,4235147,대학로9길,4.0,4
143116.0,4235147,대학로9길,4.0,4
143117.0,4235147,대학로9길,4.0,4
143118.0,4235147,대학로9길,4.0,4
143119.0,,,,
143120.0,,,,
143121.0,4235147,대학로9길,6.0,4
143122.0,4235147,대학로9길,6.0,4
143124.0,,,,
143125.0,,,,
143132.0,4235226,산격로13길,3.0,4
143133.0,4235226,산격로13길,4.0,4
143134.0,4235226,산격로13길,7.0,4
143135.0,4235255,연암공원로14길,6.0,4
143136.0,4235255,연암공원로14길,6.0,4
143137.0,4235226,산격로13길,3.0,4
143138.0,,,,
143139.0,3145029,산격로,14.0,3
143140.0,4235225,산격로11길,5.0,4
143141.0,4235225,산격로11길,6.0,4
143142.0,4235225,산격로11길,6.0,4
143143.0,4235225,산격로11길,4.0,4
143144.0,4235225,산격로11길,6.0,4
143145.0,4235225,산격로11길,6.0,4
143146.0,4235225,산격로11길,2.0,4
143147.0,4235225,산격로11길,2.0,4
143148.0,4235225,산격로11길,6.0,4
143149.0,,,,
143150.0,4235255,연암공원로14길,3.0,4
143151.0,4235225,산격로11길,3.0,4
143152.0,,,,
143153.0,4235233,산격로9길,3.0,4
143154.0,4235233,산격로9길,2.0,4
143155.0,4235233,산격로9길,2.0,4
143156.0,4235233,산격로9길,2.0,4
143157.0,4235233,산격로9길,15.0,4
143158.0,,,,
143159.0,3145029,산격로,2.0,3
143160.0,3145029,산격로,2.0,3
143162.0,,,,
143163.0,,,,
143164.0,4235255,연암공원로14길,6.0,4
143165.0,,,,
143166.0,,,,
143167.0,,,,
143168.0,4235122,대구체육관로11길,6.0,4
143169.0,4235122,대구체육관로11길,6.0,4
143170.0,4235122,대구체육관로11길,6.0,4
143171.0,3145029,산격로,6.0,3
143172.0,4235122,대구체육관로11길,6.0,4
143173.0,4235122,대구체육관로11길,6.0,4
143174.0,4235122,대구체육관로11길,2.0,4
143175.0,,,,
143176.0,,,,
143177.0,3145017,대구체육관로,30.0,3
143178.0,4235127,대구체육관로9길,6.0,4
143179.0,4235127,대구체육관로9길,6.0,4
143180.0,4235127,대구체육관로9길,6.0,4
143181.0,4235127,대구체육관로9길,6.0,4
143190.0,4235226,산격로13길,2.0,4
143191.0,,,,
143192.0,4235255,연암공원로14길,5.0,4
143193.0,4235226,산격로13길,4.0,4
143194.0,,,,
143195.0,3145033,연암공원로,4.0,3
143196.0,,,,
143197.0,,,,
143198.0,4235255,연암공원로14길,6.0,4
143199.0,4235255,연암공원로14길,2.0,4
143200.0,4235255,연암공원로14길,2.0,4
143201.0,4235255,연암공원로14길,2.0,4
143202.0,4235255,연암공원로14길,6.0,4
143203.0,4235255,연암공원로14길,5.0,4
143204.0,4235255,연암공원로14길,6.0,4
143205.0,4235255,연암공원로14길,6.0,4
143206.0,4235235,산격로서9길,2.0,4
143207.0,,,,
143208.0,4235235,산격로서9길,6.0,4
143209.0,4235235,산격로서9길,2.0,4
143210.0,4235225,산격로11길,6.0,4
143211.0,,,,
143212.0,4235225,산격로11길,6.0,4
143213.0,,,,
143214.0,4235234,산격로북9길,5.0,4
143215.0,4235255,연암공원로14길,4.0,4
143216.0,,,,
143217.0,,,,
143218.0,,,,
143219.0,4235225,산격로11길,6.0,4
143220.0,4235235,산격로서9길,4.0,4
143221.0,4235235,산격로서9길,3.0,4
143222.0,4235235,산격로서9길,3.0,4
143223.0,4235235,산격로서9길,3.0,4
143224.0,,,,
143225.0,4235235,산격로서9길,4.0,4
143226.0,4235251,연암공원로10길,4.0,4
143227.0,,,,
143228.0,4235251,연암공원로10길,6.0,4
143229.0,4235251,연암공원로10길,6.0,4
143345.0,,,,
143346.0,,,,
143347.0,4235228,산격로17길,6.0,4
143348.0,4235259,연암공원로20길,6.0,4
143355.0,4235262,연암공원로32길,3.0,4
143356.0,4235262,연암공원로32길,3.0,4
143357.0,4235262,연암공원로32길,2.0,4
143358.0,4235259,연암공원로20길,4.0,4
143359.0,4235259,연암공원로20길,4.0,4
143360.0,4235259,연암공원로20길,6.0,4
143361.0,4235262,연암공원로32길,2.0,4
143362.0,4235262,연암공원로32길,6.0,4
143363.0,4235262,연암공원로32길,4.0,4
143364.0,4235262,연암공원로32길,4.0,4
143365.0,4235259,연암공원로20길,4.0,4
143366.0,4235259,연암공원로20길,4.0,4
143876.0,4235145,대학로23길,7.0,4
143881.0,4235145,대학로23길,7.0,4
143882.0,4235145,대학로23길,7.0,4
143883.0,4235231,산격로6길,2.0,4
143885.0,4235143,대학로15길,5.0,4
143888.0,4235143,대학로15길,5.0,4
143889.0,4235142,대학로13길,5.0,4
143890.0,4235142,대학로13길,5.0,4
143891.0,4235142,대학로13길,5.0,4
143892.0,4235143,대학로15길,5.0,4
143893.0,4235143,대학로15길,5.0,4
143894.0,4235143,대학로15길,5.0,4
143895.0,4235143,대학로15길,5.0,4
143896.0,4235143,대학로15길,5.0,4
143897.0,4235144,대학로17길,8.0,4
143898.0,,,,
143900.0,,,,
143903.0,,,,
143904.0,4235145,대학로23길,5.0,4
143905.0,4235145,대학로23길,5.0,4
143906.0,4235145,대학로23길,4.0,4
143907.0,4235145,대학로23길,4.0,4
143908.0,4235145,대학로23길,4.0,4
143909.0,4235145,대학로23길,7.0,4
143910.0,4235133,대동로6길,6.0,4
143911.0,4235133,대동로6길,6.0,4
143913.0,4235133,대동로6길,6.0,4
143914.0,,,,
143916.0,4235145,대학로23길,5.0,4
143917.0,4235145,대학로23길,7.0,4
143918.0,4235145,대학로23길,7.0,4
143919.0,3145021,대학로,35.0,3
143920.0,3145021,대학로,35.0,3
143921.0,3145021,대학로,3.0,3
143925.0,,,,
143926.0,4235142,대학로13길,5.0,4
143931.0,3145029,산격로,14.0,3
143932.0,4235147,대학로9길,6.0,4
143933.0,3145029,산격로,14.0,3
143934.0,3145029,산격로,14.0,3
143936.0,3145021,대학로,3.0,3
143938.0,3145021,대학로,2.0,3
143939.0,3145021,대학로,35.0,3
143940.0,4235142,대학로13길,2.0,4
143942.0,4235147,대학로9길,3.0,4
143943.0,4235142,대학로13길,5.0,4
143944.0,,,,
143945.0,,,,
143946.0,,,,
143947.0,,,,
143948.0,4235147,대학로9길,6.0,4
143949.0,4235142,대학로13길,5.0,4
143952.0,4235232,산격로8길,6.0,4
143953.0,,,,
143954.0,,,,
143955.0,3145029,산격로,14.0,3
143956.0,4235147,대학로9길,6.0,4
143957.0,4235147,대학로9길,6.0,4
143958.0,4235147,대학로9길,6.0,4
143959.0,4235232,산격로8길,2.0,4
143960.0,4235232,산격로8길,2.0,4
143961.0,4235147,대학로9길,6.0,4
143962.0,,,,
143963.0,4235147,대학로9길,6.0,4
143964.0,4235232,산격로8길,1.0,4
143965.0,4235232,산격로8길,6.0,4
143967.0,,,,
143968.0,,,,
143969.0,3145029,산격로,4.0,3
143970.0,3145029,산격로,4.0,3
143971.0,,,,
143972.0,3145029,산격로,2.0,3
143973.0,3145029,산격로,2.0,3
143974.0,4235147,대학로9길,6.0,4
143975.0,,,,
143978.0,,,,
143979.0,4235230,산격로1길,5.0,4
143981.0,4235280,연암로4길,2.0,4
143983.0,4235280,연암로4길,4.0,4
143986.0,4235280,연암로4길,8.0,4
143987.0,4235230,산격로1길,5.0,4
143988.0,4235280,연암로4길,4.0,4
143989.0,,,,
143990.0,4235280,연암로4길,1.0,4
143991.0,4235280,연암로4길,6.0,4
143992.0,4235280,연암로4길,6.0,4
143993.0,4235280,연암로4길,8.0,4
143994.0,4235280,연암로4길,8.0,4
143995.0,,,,
143996.0,,,,
143997.0,3145021,대학로,35.0,3
143999.0,4235272,연암로2길,6.0,4
144000.0,3145021,대학로,35.0,3
144001.0,,,,
144002.0,4235280,연암로4길,8.0,4
144003.0,4235280,연암로4길,2.0,4
144004.0,4235280,연암로4길,8.0,4
144005.0,4235124,대구체육관로2길,6.0,4
144006.0,4235124,대구체육관로2길,3.0,4
144007.0,4235124,대구체육관로2길,6.0,4
144008.0,4235124,대구체육관로2길,6.0,4
144009.0,,,,
144010.0,4235230,산격로1길,6.0,4
144011.0,4235230,산격로1길,6.0,4
144012.0,3145017,대구체육관로,30.0,3
144013.0,4235126,대구체육관로8길,6.0,4
144014.0,4235230,산격로1길,6.0,4
144015.0,,,,
144016.0,,,,
144017.0,,,,
144018.0,,,,
144019.0,,,,
144020.0,,,,
144022.0,4235230,산격로1길,6.0,4
144023.0,4235230,산격로1길,6.0,4
144024.0,,,,
144025.0,,,,
144026.0,4235123,대구체육관로12길,7.0,4
144191.0,4235235,산격로서9길,3.0,4
146527.0,,,,
146528.0,4235147,대학로9길,6.0,4
146567.0,,,,
150307.0,4235232,산격로8길,6.0,4
152001.0,4235280,연암로4길,1.0,4
157769.0,3145033,연암공원로,4.0,3
158133.0,4235134,대동로8길,5.0,4
162064.0,4235233,산격로9길,2.0,4
162065.0,4235233,산격로9길,2.0,4
164022.0,4235224,산격로10길,8.0,4
164209.0,,,,
170229.0,4235142,대학로13길,5.0,4
175754.0,3145033,연암공원로,3.0,3
175755.0,,,,
175856.0,3145033,연암공원로,10.0,3
175864.0,3145033,연암공원로,3.0,3
175865.0,3145033,연암공원로,10.0,3
175879.0,3145033,연암공원로,3.0,3
175885.0,4235266,연암공원로8길,1.0,4
175886.0,4235267,연암로12길,2.0,4
175890.0,3145034,연암로,25.0,3
175891.0,4235267,연암로12길,3.0,4
175892.0,3145034,연암로,25.0,3
175893.0,4235267,연암로12길,8.0,4
175894.0,4235267,연암로12길,8.0,4
175895.0,,,,
175896.0,3145034,연암로,25.0,3
175897.0,,,,
175898.0,4235267,연암로12길,2.0,4
175899.0,,,,
175900.0,,,,
175901.0,,,,
175902.0,,,,
175903.0,,,,
175904.0,4235267,연암로12길,2.0,4
175905.0,3145033,연암공원로,3.0,3
175906.0,4235267,연암로12길,2.0,4
175907.0,4235267,연암로12길,8.0,4
175908.0,3145033,연암공원로,3.0,3
175909.0,,,,
175910.0,3145033,연암공원로,3.0,3
175911.0,4235264,연암공원로6길,3.0,4
175912.0,,,,
175913.0,4235266,연암공원로8길,1.0,4
175914.0,4235266,연암공원로8길,3.0,4
175915.0,4235266,연암공원로8길,3.0,4
175916.0,4235266,연암공원로8길,1.0,4
175917.0,4235266,연암공원로8길,6.0,4
175918.0,3145033,연암공원로,3.0,3
175919.0,4235266,연암공원로8길,3.0,4
175920.0,4235266,연암공원로8길,6.0,4
175921.0,,,,
175922.0,4235266,연암공원로8길,3.0,4
175923.0,4235266,연암공원로8길,3.0,4
175924.0,4235266,연암공원로8길,3.0,4
175925.0,4235266,연암공원로8길,6.0,4
175929.0,,,,
175930.0,,,,
175931.0,3145033,연암공원로,5.0,3
175932.0,3145033,연암공원로,5.0,3
175933.0,3145033,연암공원로,10.0,3
175934.0,3145033,연암공원로,4.0,3
175935.0,,,,
175936.0,4235256,연암공원로15길,6.0,4
175937.0,4235256,연암공원로15길,6.0,4
175938.0,4235252,연암공원로11길,6.0,4
175939.0,4235252,연암공원로11길,6.0,4
175940.0,4235254,연암공원로13길,4.0,4
175941.0,4235254,연암공원로13길,4.0,4
175942.0,4235256,연암공원로15길,6.0,4
175943.0,4235252,연암공원로11길,6.0,4
175944.0,4235252,연암공원로11길,6.0,4
175945.0,4235257,연암공원로17길,4.0,4
175946.0,4235257,연암공원로17길,4.0,4
175947.0,4235257,연암공원로17길,4.0,4
175948.0,4235252,연암공원로11길,4.0,4
175949.0,,,,
175950.0,,,,
175951.0,,,,
175952.0,4235252,연암공원로11길,5.0,4
175953.0,3145033,연암공원로,2.0,3
175954.0,3145033,연암공원로,2.0,3
175955.0,,,,
175956.0,4235225,산격로11길,3.0,4
175957.0,4235225,산격로11길,2.0,4
175958.0,4235225,산격로11길,5.0,4
175959.0,4235225,산격로11길,5.0,4
175960.0,4235235,산격로서9길,3.0,4
175961.0,4235225,산격로11길,1.0,4
175962.0,,,,
175963.0,4235225,산격로11길,5.0,4
175964.0,4235225,산격로11길,5.0,4
175965.0,,,,
175966.0,,,,
175967.0,4235251,연암공원로10길,3.0,4
176137.0,4235142,대학로13길,5.0,4
176138.0,4235142,대학로13길,5.0,4
176373.0,,,,
176374.0,4235235,산격로서9길,3.0,4
176375.0,4235235,산격로서9길,3.0,4
176376.0,4235253,연암공원로12길,3.0,4
176377.0,,,,
176378.0,4235251,연암공원로10길,6.0,4
176384.0,3145033,연암공원로,10.0,3
176434.0,3145033,연암공원로,3.0,3
176435.0,3145033,연암공원로,10.0,3
176436.0,3145033,연암공원로,3.0,3
176437.0,3145033,연암공원로,3.0,3
176438.0,4235265,연암공원로7길,3.0,4
176439.0,4235265,연암공원로7길,3.0,4
176440.0,4235265,연암공원로7길,2.0,4
176441.0,4235265,연암공원로7길,2.0,4
176442.0,,,,
176443.0,,,,
176444.0,4235265,연암공원로7길,3.0,4
176445.0,4235265,연암공원로7길,3.0,4
176446.0,4235265,연암공원로7길,3.0,4
176447.0,4235265,연암공원로7길,3.0,4
176448.0,4235265,연암공원로7길,3.0,4
177104.0,3145034,연암로,3.0,3
177105.0,,,,
177106.0,,,,
177113.0,,,,
177119.0,4235147,대학로9길,6.0,4
177121.0,4235230,산격로1길,6.0,4
177123.0,4235280,연암로4길,8.0,4
177130.0,,,,
177132.0,4235255,연암공원로14길,2.0,4
177133.0,,,,
177134.0,,,,
177135.0,,,,
177137.0,,,,
177143.0,,,,
177180.0,,,,
177183.0,,,,
177184.0,,,,
177185.0,,,,
177186.0,4235255,연암공원로14길,3.0,4
177190.0,4235255,연암공원로14길,2.0,4
177192.0,3145021,대학로,35.0,3
177193.0,3145021,대학로,35.0,3
177194.0,4235230,산격로1길,5.0,4
177204.0,,,,
177205.0,3145021,대학로,35.0,3
177206.0,3145021,대학로,3.0,3
177207.0,,,,
