repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
1025,지상누수,35.8974632,128.6090917,24,0,0,24
1026,긴급공사,35.8961235,128.6038212,33,1,0,34
1027,지상누수,35.8961235,128.6038212,33,1,0,34
1028,지하누수,35.8968302,128.6029594,53,11,0,64
1029,긴급공사,35.8968302,128.6029594,53,11,0,64
1030,지상누수,35.8968809,128.6029008,52,9,0,61
1031,긴급공사,35.8968809,128.6029008,52,9,0,61
1032,지상누수,35.889404,128.603045,28,1,0,29
1033,긴급공사,35.8969196,128.6018601,38,9,0,47
1034,지상누수,35.8969196,128.6018601,38,9,0,47
1035,지상누수,35.8925655,128.5980831,35,4,0,39
1036,긴급공사,35.8925655,128.5980831,35,4,0,39
1037,긴급공사,35.8967037,128.6010457,38,11,0,49
1038,지상누수,35.8967037,128.6010457,38,11,0,49
1039,지상누수,35.8970255,128.6038351,34,12,1,47
1040,긴급공사,35.8970255,128.6038351,34,12,1,47
1041,지하누수,35.8908886,128.603272,45,7,0,52
1042,긴급공사,35.8908886,128.603272,45,7,0,52
1043,긴급공사,35.8891615,128.6026163,28,0,0,28
1044,지하누수,35.8891615,128.6026163,28,0,0,28
1045,긴급공사,35.8906243,128.6037134,45,5,0,50
1046,지하누수,35.8906243,128.6037134,45,5,0,50
1047,지하누수,35.8903619,128.6032938,51,4,0,55
1048,긴급공사,35.8903619,128.6032938,51,4,0,55
1049,지상누수,35.8964187,128.6024236,49,10,0,59
1050,긴급공사,35.8964187,128.6024236,49,10,0,59
1051,지하누수,35.8933403,128.6041584,36,9,0,45
1052,긴급공사,35.8933403,128.6041584,36,9,0,45
1053,지하누수,35.8913073,128.6035472,39,9,0,48
1054,긴급공사,35.8913073,128.6035472,39,9,0,48
1055,지하누수,35.8909411,128.6022038,15,3,1,19
1056,긴급공사,35.8909411,128.6022038,15,3,1,19
1057,지상누수,35.8967557,128.6055623,34,4,1,39
1058,긴급공사,35.8967557,128.6055623,34,4,1,39
1059,지상누수,35.8959048,128.6015921,48,8,0,56
1060,긴급공사,35.8959048,128.6015921,48,8,0,56
1061,긴급공사,35.8959188,128.6064294,32,4,0,36
1062,지상누수,35.8959188,128.6064294,32,4,0,36
1063,긴급공사,35.8893267,128.6025295,37,3,1,41
1064,지하누수,35.8893267,128.6025295,37,3,1,41
1065,지상누수,35.8974151,128.6010253,36,20,1,57
1066,긴급공사,35.8974151,128.6010253,36,20,1,57
1067,긴급공사,35.8973449,128.6011675,42,20,1,63
1068,지상누수,35.8949693,128.6009156,43,18,2,63
1069,긴급공사,35.8949693,128.6009156,43,18,2,63
1070,지상누수,35.8960622,128.6081993,48,4,0,52
1071,지하누수,35.8917158,128.5970603,31,4,1,36
1072,긴급공사,35.8917158,128.5970603,31,4,1,36
1073,지하누수,35.8913639,128.5966834,27,2,0,29
1074,긴급공사,35.8913639,128.5966834,27,2,0,29
1075,긴급공사,35.8913298,128.5968238,27,5,0,32
1076,지하누수,35.8934978,128.5981341,42,16,1,59
1077,긴급공사,35.8934978,128.5981341,42,16,1,59
1078,지하누수,35.8951113,128.5981282,30,4,0,34
1079,긴급공사,35.8951113,128.5981282,30,4,0,34
1080,긴급공사,35.8941094,128.6089934,35,0,0,35
1081,지상누수,35.8941094,128.6089934,35,0,0,35
1082,지상누수,35.8977587,128.5998382,22,6,0,28
1083,긴급공사,35.8977587,128.5998382,22,6,0,28
1084,지하누수,35.8955827,128.6009649,46,16,1,63
1085,긴급공사,35.8955827,128.6009649,46,16,1,63
1086,지상누수,35.8975971,128.5998212,31,5,0,36
1087,긴급공사,35.8975971,128.5998212,31,5,0,36
1088,지하누수,35.8949938,128.6000525,39,15,1,55
1089,긴급공사,35.8949938,128.6000525,39,15,1,55
1090,긴급공사,35.8921997,128.5965135,15,3,0,18
1091,지하누수,35.8921997,128.5965135,15,3,0,18
1092,지상누수,35.8911814,128.6047287,26,15,1,42
1093,긴급공사,35.8911814,128.6047287,26,15,1,42
1094,지상누수,35.8951971,128.6068576,44,4,0,48
1095,긴급공사,35.8952273,128.6068615,45,4,0,49
1096,긴급공사,35.8952836,128.6090348,46,11,0,57
1097,지하누수,35.8952836,128.6090348,46,11,0,57
1098,긴급공사,35.8968971,128.6089178,40,7,0,47
1099,지하누수,35.8968971,128.6089178,40,7,0,47
1100,긴급공사,35.8970928,128.6092451,38,6,0,44
1101,지하누수,35.8970928,128.6092451,38,6,0,44
1102,지하누수,35.894758,128.6085124,42,4,0,46
1103,긴급공사,35.894758,128.6085124,42,4,0,46
1104,긴급공사,35.8954407,128.6032973,31,5,0,36
1105,지상누수,35.8954407,128.6032973,31,5,0,36
1106,긴급공사,35.8935497,128.6061279,40,7,0,47
1107,지하누수,35.8935497,128.6061279,40,7,0,47
1108,긴급공사,35.8955524,128.6011078,50,10,0,60
1109,지상누수,35.8955524,128.6011078,50,10,0,60
1110,긴급공사,35.8973372,128.5989698,30,5,1,36
1111,지상누수,35.8973372,128.5989698,30,5,1,36
1112,지상누수,35.895457,128.600316,40,10,1,51
1113,긴급공사,35.895457,128.600316,40,10,1,51
1114,긴급공사,35.8968842,128.5999283,35,13,1,49
1115,지상누수,35.8968842,128.5999283,35,13,1,49
1116,긴급공사,35.8954119,128.6098672,43,8,1,52
1117,지하누수,35.8954119,128.6098672,43,8,1,52
1118,지하누수,35.8950417,128.611353,32,14,0,46
1119,긴급공사,35.8950417,128.611353,32,14,0,46
1120,지상누수,35.8914103,128.5980455,18,0,0,18
1121,긴급공사,35.8914103,128.5980455,18,0,0,18
1122,긴급공사,35.8951658,128.6115137,31,14,0,45
1123,지하누수,35.8951658,128.6115137,31,14,0,45
1124,긴급공사,35.894499,128.6093913,35,4,0,39
1125,지하누수,35.894499,128.6093913,35,4,0,39
1126,긴급공사,35.8959277,128.6074306,43,6,0,49
1127,지상누수,35.8959277,128.6074306,43,6,0,49
1128,긴급공사,35.8970001,128.6016457,40,8,0,48
1129,지하누수,35.8970001,128.6016457,40,8,0,48
1130,긴급공사,35.8966971,128.6105958,34,4,0,38
1131,지하누수,35.8966971,128.6105958,34,4,0,38
1132,지하누수,35.8917384,128.6065541,41,0,0,41
1133,긴급공사,35.8917384,128.6065541,41,0,0,41
1134,지하누수,35.8969202,128.5987609,29,5,0,34
1135,긴급공사,35.8969202,128.5987609,29,5,0,34
1136,긴급공사,35.891736,128.6067072,40,2,0,42
1137,지하누수,35.891736,128.6067072,40,2,0,42
1138,지상누수,35.8900323,128.6015069,31,4,0,35
1139,긴급공사,35.8900323,128.6015069,31,4,0,35
1140,지하누수,35.897132,128.6059369,33,8,0,41
1141,긴급공사,35.897132,128.6059369,33,8,0,41
1142,지하누수,35.8961794,128.6087292,43,4,0,47
1143,긴급공사,35.8961794,128.6087292,43,4,0,47
1144,긴급공사,35.8955785,128.6080436,46,8,0,54
1145,지하누수,35.8955785,128.6080436,46,8,0,54
1146,긴급공사,35.8957652,128.6007278,45,7,1,53
1147,지상누수,35.8957652,128.6007278,45,7,1,53
1148,지상누수,35.8968028,128.6106865,21,4,0,25
1149,지하누수,35.8962571,128.6021145,37,6,0,43
1150,긴급공사,35.8962571,128.6021145,37,6,0,43
1151,지하누수,35.8980463,128.6073842,25,7,0,32
1152,긴급공사,35.8980463,128.6073842,25,7,0,32
1153,긴급공사,35.8967368,128.6021465,46,4,0,50
1154,지상누수,35.8967368,128.6021465,46,4,0,50
1155,긴급공사,35.8945176,128.5979996,32,1,0,33
1156,지상누수,35.8895649,128.6026112,43,4,1,48
1157,긴급공사,35.8895649,128.6026112,43,4,1,48
1158,긴급공사,35.8971662,128.6015565,47,11,0,58
1159,지상누수,35.8971662,128.6015565,47,11,0,58
1160,긴급공사,35.8935752,128.6095498,36,5,1,42
1161,지하누수,35.8935752,128.6095498,36,5,1,42
1162,긴급공사,35.8968971,128.6089178,40,7,0,47
1163,긴급공사,35.8919995,128.597909,22,0,0,22
1164,지상누수,35.8919995,128.597909,22,0,0,22
1165,지상누수,35.8955381,128.6017356,43,11,0,54
1166,긴급공사,35.8955381,128.6017356,43,11,0,54
1167,긴급공사,35.8963673,128.5987611,34,6,0,40
1168,지상누수,35.8958464,128.6083828,49,3,0,52
1169,긴급공사,35.8958464,128.6083828,49,3,0,52
1170,지상누수,35.8939779,128.6008284,2,1,0,3
1171,긴급공사,35.8939779,128.6008284,2,1,0,3
1172,지상누수,35.8959292,128.5997721,34,13,1,48
1173,긴급공사,35.8959292,128.5997721,34,13,1,48
1174,긴급공사,35.8909882,128.6021372,10,3,1,14
1175,지하누수,35.8909882,128.6021372,10,3,1,14
1176,지하누수,35.8944666,128.6007764,27,8,1,36
1177,긴급공사,35.8944666,128.6007764,27,8,1,36
1178,긴급공사,35.8918381,128.5971107,27,4,1,32
1179,지상누수,35.8918381,128.5971107,27,4,1,32
1180,긴급공사,35.8964393,128.5999479,32,14,1,47
1181,지상누수,35.8964393,128.5999479,32,14,1,47
1182,긴급공사,35.8932436,128.5984591,41,5,0,46
1183,지하누수,35.8932436,128.5984591,41,5,0,46
1184,지상누수,35.8923365,128.6053714,27,9,1,37
1185,긴급공사,35.8923365,128.6053714,27,9,1,37
1186,지상누수,35.8896432,128.6029231,44,6,1,51
1187,긴급공사,35.8896432,128.6029231,44,6,1,51
1188,지상누수,35.8919995,128.597909,22,0,0,22
1189,긴급공사,35.8919995,128.597909,22,0,0,22
1190,긴급공사,35.898052,128.6017082,17,14,2,33
1191,긴급공사,35.8953882,128.6029958,29,15,0,44
1192,지하누수,35.8953882,128.6029958,29,15,0,44
1193,지하누수,35.897494,128.5989636,28,5,1,34
1194,긴급공사,35.897494,128.5989636,28,5,1,34
1195,지상누수,35.8965219,128.6082196,45,7,1,53
1196,긴급공사,35.8965219,128.6082196,45,7,1,53
1197,긴급공사,35.8954636,128.6044445,39,6,0,45
1198,지상누수,35.8954636,128.6044445,39,6,0,45
1199,긴급공사,35.893978,128.6084855,42,4,0,46
1200,지상누수,35.893978,128.6084855,42,4,0,46
1201,긴급공사,35.8952167,128.6008799,45,17,1,63
1202,지상누수,35.8952167,128.6008799,45,17,1,63
1203,긴급공사,35.8964077,128.5995189,34,15,1,50
1204,지상누수,35.8964077,128.5995189,34,15,1,50
1205,지상누수,35.8938976,128.5983609,42,16,1,59
1206,긴급공사,35.8938976,128.5983609,42,16,1,59
1207,긴급공사,35.8897958,128.6022121,37,4,1,42
1208,지상누수,35.8897958,128.6022121,37,4,1,42
1209,지상누수,35.8937372,128.5991425,21,2,0,23
1210,긴급공사,35.8937372,128.5991425,21,2,0,23
1211,긴급공사,35.8944897,128.6018621,31,8,1,40
1212,지상누수,35.8944897,128.6018621,31,8,1,40
1213,긴급공사,35.8937698,128.5991186,22,3,0,25
1214,긴급공사,35.8924013,128.5980199,33,1,0,34
1215,지하누수,35.8924013,128.5980199,33,1,0,34
1216,지상누수,35.8916538,128.5978121,22,2,0,24
1217,긴급공사,35.8916538,128.5978121,22,2,0,24
1218,긴급공사,35.8937395,128.6055498,35,13,0,48
1219,지하누수,35.8937395,128.6055498,35,13,0,48
1220,긴급공사,35.8952774,128.6101531,38,4,0,42
1221,지상누수,35.8952774,128.6101531,38,4,0,42
1222,지상누수,35.8968068,128.6061739,49,5,0,54
1223,긴급공사,35.8968068,128.6061739,49,5,0,54
1224,지상누수,35.8937372,128.5991425,21,2,0,23
1225,긴급공사,35.8937372,128.5991425,21,2,0,23
1226,지하누수,35.8982707,128.6052163,33,5,0,38
1227,긴급공사,35.8982707,128.6052163,33,5,0,38
1228,지상누수,35.8969594,128.6005758,39,7,0,46
1229,긴급공사,35.8969594,128.6005758,39,7,0,46
1230,지상누수,35.8917425,128.5959329,15,7,0,22
1231,긴급공사,35.8917425,128.5959329,15,7,0,22
1232,지상누수,35.8901372,128.6023267,32,2,1,35
1233,긴급공사,35.8901372,128.6023267,32,2,1,35
1234,지상누수,35.8917425,128.5959329,15,7,0,22
1235,긴급공사,35.8917425,128.5959329,15,7,0,22
1236,지상누수,35.8947001,128.6021672,35,7,0,42
1237,긴급공사,35.8947001,128.6021672,35,7,0,42
1238,지상누수,35.8925156,128.5967567,16,4,0,20
1239,긴급공사,35.8925156,128.5967567,16,4,0,20
1240,지상누수,35.8927783,128.5970696,20,7,0,27
1241,긴급공사,35.8927783,128.5970696,20,7,0,27
1242,지상누수,35.8936997,128.5981166,36,14,1,51
1243,긴급공사,35.8936997,128.5981166,36,14,1,51
1244,긴급공사,35.8973396,128.5996707,39,6,0,45
1245,지상누수,35.8973396,128.5996707,39,6,0,45
1246,지하누수,35.8946261,128.5980171,37,3,0,40
1247,긴급공사,35.8946261,128.5980171,37,3,0,40
1248,지하누수,35.8931406,128.6061747,33,3,0,36
1249,긴급공사,35.8931406,128.6061747,33,3,0,36
1250,지하누수,35.8933403,128.6041584,36,9,0,45
1251,긴급공사,35.8933403,128.6041584,36,9,0,45
1252,지하누수,35.8919287,128.5977446,33,2,0,35
1253,긴급공사,35.8919287,128.5977446,33,2,0,35
1254,긴급공사,35.8940995,128.597477,16,0,0,16
1255,지하누수,35.8940995,128.597477,16,0,0,16
1256,긴급공사,35.8977425,128.5987645,18,5,1,24
1257,지하누수,35.8977425,128.5987645,18,5,1,24
1258,긴급공사,35.8964112,128.6024067,49,10,0,59
1259,지하누수,35.8964112,128.6024067,49,10,0,59
1260,지하누수,35.8948474,128.608344,36,3,0,39
1261,긴급공사,35.8950599,128.6068585,32,4,0,36
1262,긴급공사,35.8948474,128.608344,36,3,0,39
1263,지하누수,35.8950599,128.6068585,32,4,0,36
1264,긴급공사,35.8931854,128.6057473,40,4,0,44
1265,지하누수,35.8931854,128.6057473,40,4,0,44
1266,긴급공사,35.8931473,128.6053519,33,0,0,33
1267,지하누수,35.8931473,128.6053519,33,0,0,33
1268,지하누수,35.896943,128.6072976,41,3,0,44
1269,긴급공사,35.896943,128.6072976,41,3,0,44
1270,지하누수,35.8959168,128.6074355,40,8,0,48
1271,긴급공사,35.8959168,128.6074355,40,8,0,48
1272,긴급공사,35.8945889,128.5984789,36,12,1,49
1273,지상누수,35.8945889,128.5984789,36,12,1,49
1274,긴급공사,35.8939193,128.5991765,22,3,0,25
1275,지상누수,35.8939193,128.5991765,22,3,0,25
1276,지상누수,35.8958443,128.5989974,34,11,1,46
1277,긴급공사,35.8958443,128.5989974,34,11,1,46
1278,긴급공사,35.894912,128.5983583,44,5,0,49
1279,지상누수,35.8952046,128.6036947,31,4,0,35
1280,긴급공사,35.8952046,128.6036947,31,4,0,35
1281,긴급공사,35.8953651,128.6036803,32,2,0,34
1282,지상누수,35.8953651,128.6036803,32,2,0,34
1283,긴급공사,35.8966024,128.6001585,31,13,1,45
1284,지상누수,35.8966024,128.6001585,31,13,1,45
1285,지하누수,35.8936902,128.6096401,36,5,1,42
1286,긴급공사,35.8936902,128.6096401,36,5,1,42
1287,지상누수,35.8915451,128.5961415,21,7,0,28
1288,긴급공사,35.8915451,128.5961415,21,7,0,28
1289,지상누수,35.8898263,128.6010129,14,4,0,18
1290,지하누수,35.8954653,128.6003191,40,9,1,50
1291,긴급공사,35.8954653,128.6003191,40,9,1,50
1292,지하누수,35.8967492,128.6028856,53,9,0,62
1293,긴급공사,35.8967492,128.6028856,53,9,0,62
1294,지상누수,35.8902294,128.6026617,30,7,0,37
1295,긴급공사,35.8902294,128.6026617,30,7,0,37
1296,긴급공사,35.8969778,128.6075045,37,4,0,41
1297,지하누수,35.8969778,128.6075045,37,4,0,41
1298,긴급공사,35.8954078,128.6092462,44,11,1,56
1299,지하누수,35.8954078,128.6092462,44,11,1,56
1300,긴급공사,35.8950278,128.6062918,37,6,0,43
1301,지하누수,35.8950278,128.6062918,37,6,0,43
1302,지상누수,35.8910713,128.6032933,45,5,0,50
1303,긴급공사,35.8910713,128.6032933,45,5,0,50
1304,긴급공사,35.8904984,128.603317,46,5,0,51
1305,지하누수,35.8904984,128.603317,46,5,0,51
1306,지하누수,35.8952829,128.6036773,31,2,0,33
1307,긴급공사,35.8952829,128.6036773,31,2,0,33
1308,긴급공사,35.8905797,128.6029416,46,7,0,53
1309,지하누수,35.8905797,128.6029416,46,7,0,53
1310,지하누수,35.8967539,128.6090943,43,12,0,55
1311,긴급공사,35.8967539,128.6090943,43,12,0,55
1312,긴급공사,35.8905191,128.6029722,47,6,0,53
1313,지상누수,35.8905191,128.6029722,47,6,0,53
1314,긴급공사,35.8954175,128.6090856,46,12,1,59
1315,지하누수,35.8954175,128.6090856,46,12,1,59
1316,긴급공사,35.8911832,128.6026666,35,4,0,39
1317,지하누수,35.8911832,128.6026666,35,4,0,39
1318,지하누수,35.891616,128.6067147,34,2,0,36
1319,긴급공사,35.891616,128.6067147,34,2,0,36
1320,긴급공사,35.8908965,128.6026341,35,3,0,38
1321,긴급공사,35.8905811,128.6032962,43,5,0,48
1322,긴급공사,35.8977199,128.6035563,38,10,0,48
1323,지상누수,35.8977199,128.6035563,38,10,0,48
1324,지하누수,35.8950838,128.5979938,26,4,0,30
1325,긴급공사,35.8950838,128.5979938,26,4,0,30
1326,지하누수,35.8974775,128.6067132,35,16,0,51
1327,긴급공사,35.8974775,128.6067132,35,16,0,51
1328,지하누수,35.8950253,128.6107087,34,8,0,42
1329,긴급공사,35.8950253,128.6107087,34,8,0,42
1330,지하누수,35.8926412,128.6075201,25,6,1,32
1331,긴급공사,35.8926412,128.6075201,25,6,1,32
1332,지하누수,35.8947167,128.6112692,24,12,0,36
1333,긴급공사,35.8947167,128.6112692,24,12,0,36
1334,긴급공사,35.8968155,128.5987169,29,5,0,34
1335,지하누수,35.8968155,128.5987169,29,5,0,34
1336,긴급공사,35.8899291,128.6016472,31,1,0,32
1337,지상누수,35.8899291,128.6016472,31,1,0,32
1338,긴급공사,35.8906833,128.6034433,43,8,0,51
1339,지상누수,35.8906833,128.6034433,43,8,0,51
1340,긴급공사,35.8908545,128.6028273,43,4,0,47
1341,지하누수,35.8953934,128.6011361,51,16,1,68
1342,긴급공사,35.8953934,128.6011361,51,16,1,68
1343,지상누수,35.8956451,128.6015328,45,13,0,58
1344,긴급공사,35.8956451,128.6015328,45,13,0,58
1345,긴급공사,35.8970363,128.5984409,18,4,1,23
1346,지하누수,35.8970363,128.5984409,18,4,1,23
1347,지상누수,35.8934782,128.6041763,37,11,0,48
1348,긴급공사,35.8934782,128.6041763,37,11,0,48
1349,긴급공사,35.8977155,128.5989664,23,9,2,34
1350,지하누수,35.8977155,128.5989664,23,9,2,34
1351,지하누수,35.890274,128.6040782,34,2,0,36
1352,긴급공사,35.890274,128.6040782,34,2,0,36
1353,긴급공사,35.8950289,128.6090777,37,12,0,49
1354,긴급공사,35.8923979,128.60716,30,2,1,33
1355,지하누수,35.8923979,128.60716,30,2,1,33
1356,긴급공사,35.8964922,128.6065103,43,5,0,48
1357,지상누수,35.8964922,128.6065103,43,5,0,48
1358,지하누수,35.8921578,128.5971933,34,2,1,37
1359,긴급공사,35.8921578,128.5971933,34,2,1,37
1360,지하누수,35.8919931,128.6048395,25,3,0,28
1361,긴급공사,35.8919931,128.6048395,25,3,0,28
1362,긴급공사,35.8921578,128.5971933,34,2,1,37
1363,지하누수,35.8921578,128.5971933,34,2,1,37
1364,지하누수,35.88871,128.6020298,23,8,1,32
1365,긴급공사,35.88871,128.6020298,23,8,1,32
1366,긴급공사,35.8893267,128.6025295,37,3,1,41
1367,지하누수,35.8893267,128.6025295,37,3,1,41
1368,긴급공사,35.8983117,128.6039873,30,6,1,37
1369,지상누수,35.8983117,128.6039873,30,6,1,37
1370,긴급공사,35.891462,128.5969987,37,3,1,41
1371,지하누수,35.891462,128.5969987,37,3,1,41
1372,긴급공사,35.8976972,128.6048247,30,4,1,35
1373,지하누수,35.8976972,128.6048247,30,4,1,35
1374,긴급공사,35.8962089,128.5996874,37,13,1,51
1375,지상누수,35.8962089,128.5996874,37,13,1,51
1376,긴급공사,35.8891053,128.6025241,25,0,0,25
1377,지하누수,35.8891053,128.6025241,25,0,0,25
1378,지상누수,35.8955801,128.6084953,42,2,0,44
1379,긴급공사,35.8955801,128.6084953,42,2,0,44
1380,지상누수,35.897813,128.6048295,37,4,0,41
1381,긴급공사,35.897813,128.6048295,37,4,0,41
1382,지상누수,35.8952087,128.601595,45,14,1,60
1383,긴급공사,35.8952087,128.601595,45,14,1,60
1384,지상누수,35.8981373,128.6052037,30,4,0,34
1385,긴급공사,35.8981373,128.6052037,30,4,0,34
1386,지하누수,35.8962351,128.5985884,28,1,0,29
1387,긴급공사,35.8962351,128.5985884,28,1,0,29
1388,지하누수,35.8968111,128.5993156,28,9,0,37
1389,긴급공사,35.8968111,128.5993156,28,9,0,37
1390,지하누수,35.892603,128.5979688,46,4,0,50
1391,긴급공사,35.892603,128.5979688,46,4,0,50
1392,긴급공사,35.8899382,128.6026823,47,5,1,53
1393,지하누수,35.8899382,128.6026823,47,5,1,53
1394,지하누수,35.8970541,128.6070699,36,10,0,46
1395,긴급공사,35.8970541,128.6070699,36,10,0,46
1396,긴급공사,35.892458,128.6074693,28,6,1,35
1397,지하누수,35.892458,128.6074693,28,6,1,35
1398,지하누수,35.8950599,128.6068585,32,4,0,36
1399,긴급공사,35.8950599,128.6068585,32,4,0,36
1400,긴급공사,35.8916993,128.5961649,23,8,0,31
1401,지하누수,35.8916993,128.5961649,23,8,0,31
1402,긴급공사,35.8984275,128.6050715,30,7,0,37
1403,지하누수,35.8984275,128.6050715,30,7,0,37
1404,지하누수,35.8951736,128.6005645,44,9,1,54
1405,긴급공사,35.8951736,128.6005645,44,9,1,54
1406,긴급공사,35.8958113,128.6104771,37,1,0,38
1407,지하누수,35.8958113,128.6104771,37,1,0,38
1408,긴급공사,35.8915603,128.596439,24,2,0,26
1409,지상누수,35.8915603,128.596439,24,2,0,26
1410,긴급공사,35.8914557,128.5961285,20,7,0,27
1411,긴급공사,35.8952791,128.6085304,41,2,0,43
1412,지상누수,35.8952791,128.6085304,41,2,0,43
1413,지하누수,35.8970342,128.5985975,21,6,1,28
1414,긴급공사,35.8970342,128.5985975,21,6,1,28
1415,긴급공사,35.8935219,128.6098311,22,5,1,28
1416,지상누수,35.8935219,128.6098311,22,5,1,28
1417,지하누수,35.8948443,128.6084927,38,3,0,41
1418,긴급공사,35.8948443,128.6084927,38,3,0,41
1419,지하누수,35.8970928,128.6092451,38,6,0,44
1420,긴급공사,35.8970928,128.6092451,38,6,0,44
1421,지하누수,35.895288,128.6092459,41,17,1,59
1422,긴급공사,35.895288,128.6092459,41,17,1,59
1423,지상누수,35.894522,128.5982219,39,9,1,49
1424,긴급공사,35.894522,128.5982219,39,9,1,49
1425,지하누수,35.893335,128.608099,30,5,0,35
1426,긴급공사,35.893335,128.608099,30,5,0,35
1427,긴급공사,35.8933403,128.6041584,36,9,0,45
1428,지하누수,35.8933403,128.6041584,36,9,0,45
1429,긴급공사,35.8971951,128.6088573,37,4,0,41
1430,지하누수,35.8971951,128.6088573,37,4,0,41
1431,지하누수,35.8954243,128.6020765,41,6,0,47
1432,긴급공사,35.8954243,128.6020765,41,6,0,47
1433,지하누수,35.898519,128.6055705,33,1,0,34
1434,긴급공사,35.898519,128.6055705,33,1,0,34
1435,지하누수,35.8971737,128.5986068,23,4,1,28
1436,긴급공사,35.8971737,128.5986068,23,4,1,28
1437,지상누수,35.8956519,128.6018395,42,5,0,47
1438,긴급공사,35.8956519,128.6018395,42,5,0,47
1439,긴급공사,35.8948505,128.6081292,38,7,2,47
1440,지하누수,35.8948505,128.6081292,38,7,2,47
1441,긴급공사,35.8957906,128.6108018,33,5,1,39
1442,지상누수,35.8957906,128.6108018,33,5,1,39
1443,지상누수,35.890437,128.6039201,43,4,0,47
1444,긴급공사,35.890437,128.6039201,43,4,0,47
1445,긴급공사,35.8986193,128.6041785,17,12,1,30
1446,지상누수,35.8986193,128.6041785,17,12,1,30
1447,지상누수,35.8979493,128.6042737,53,3,0,56
1448,긴급공사,35.8979493,128.6042737,53,3,0,56
1449,지하누수,35.8963962,128.6105147,45,2,0,47
1450,긴급공사,35.8963962,128.6105147,45,2,0,47
1451,지상누수,35.898537,128.6041687,21,12,1,34
1452,긴급공사,35.898537,128.6041687,21,12,1,34
1453,긴급공사,35.8982422,128.60562,27,5,0,32
1454,긴급공사,35.8936393,128.6034359,0,1,0,1
1455,긴급공사,35.8945089,128.5990098,36,11,1,48
1456,지상누수,35.8960453,128.6009302,37,13,1,51
1457,긴급공사,35.8960453,128.6009302,37,13,1,51
1458,긴급공사,35.893689,128.5984427,47,16,1,64
1459,지상누수,35.893689,128.5984427,47,16,1,64
1460,지상누수,35.8954174,128.6096018,43,9,1,53
1461,긴급공사,35.8954174,128.6096018,43,9,1,53
1462,지상누수,35.8932559,128.6040557,29,6,0,35
1463,긴급공사,35.8932559,128.6040557,29,6,0,35
1464,긴급공사,35.8924787,128.605816,30,8,0,38
1465,지상누수,35.8924787,128.605816,30,8,0,38
1466,지상누수,35.8948401,128.6108953,33,11,0,44
1467,긴급공사,35.8948401,128.6108953,33,11,0,44
1468,지하누수,35.8935606,128.6053668,32,11,0,43
1469,긴급공사,35.8935606,128.6053668,32,11,0,43
1470,지상누수,35.8948004,128.6008315,38,15,1,54
1471,긴급공사,35.8948004,128.6008315,38,15,1,54
1472,긴급공사,35.896407,128.6087045,40,6,0,46
1473,지하누수,35.896407,128.6087045,40,6,0,46
1474,지상누수,35.8931139,128.6092693,26,4,0,30
1475,긴급공사,35.8931139,128.6092693,26,4,0,30
1476,지하누수,35.8942865,128.6098394,46,3,0,49
1477,긴급공사,35.8942865,128.6098394,46,3,0,49
1478,긴급공사,35.8922299,128.6075294,30,7,1,38
1479,지상누수,35.8922299,128.6075294,30,7,1,38
1480,긴급공사,35.8924099,128.5980182,33,1,0,34
1481,지상누수,35.8924099,128.5980182,33,1,0,34
1482,긴급공사,35.8953951,128.6115114,27,6,0,33
1483,지상누수,35.8953951,128.6115114,27,6,0,33
1484,지하누수,35.8897404,128.6027238,47,5,1,53
1485,긴급공사,35.8897404,128.6027238,47,5,1,53
1486,지하누수,35.8957377,128.6011203,47,12,0,59
1487,긴급공사,35.8957377,128.6011203,47,12,0,59
1488,지상누수,35.8948698,128.6010136,44,16,3,63
1489,긴급공사,35.8948698,128.6010136,44,16,3,63
1490,긴급공사,35.8920608,128.5969805,30,2,1,33
1491,지하누수,35.8920608,128.5969805,30,2,1,33
1492,지하누수,35.8923038,128.5969296,24,5,0,29
1493,긴급공사,35.8923038,128.5969296,24,5,0,29
1494,긴급공사,35.8968784,128.6066871,46,11,0,57
1495,지하누수,35.8968784,128.6066871,46,11,0,57
1496,긴급공사,35.8929896,128.6046873,35,3,0,38
1497,지상누수,35.8929896,128.6046873,35,3,0,38
1498,긴급공사,35.8954103,128.6093837,44,11,1,56
1499,지하누수,35.8954103,128.6093837,44,11,1,56
1500,지하누수,35.8956941,128.6084596,45,3,0,48
1501,긴급공사,35.8956941,128.6084596,45,3,0,48
1502,지상누수,35.8926598,128.6054077,35,10,1,46
1503,긴급공사,35.8926598,128.6054077,35,10,1,46
1504,지하누수,35.8916045,128.603594,41,0,0,41
1505,긴급공사,35.8916045,128.603594,41,0,0,41
1506,긴급공사,35.8920443,128.6037541,35,3,0,38
1507,지하누수,35.8920443,128.6037541,35,3,0,38
1508,지상누수,35.8939019,128.6063404,34,4,0,38
1509,긴급공사,35.8939019,128.6063404,34,4,0,38
1510,지상누수,35.8964574,128.6067985,49,4,0,53
1511,긴급공사,35.8964574,128.6067985,49,4,0,53
1512,지상누수,35.8951362,128.6118528,18,6,0,24
1513,지상누수,35.8942498,128.6104451,35,2,1,38
1514,긴급공사,35.8942498,128.6104451,35,2,1,38
1515,지상누수,35.8937502,128.6103499,17,3,1,21
1516,긴급공사,35.8955894,128.6061974,37,3,0,40
